Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
ACE,Award,2008,No,"$4,050",,0.0," Left Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202563/2008-ace-award-nightstar-caravan?referringPage=SearchResults
Abbey,Cardinal,2004,Yes,"$1,700",,0.0," Front Damage, Structural Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202564/2004-abbey-cardinal-caravan?referringPage=SearchResults
Toyota,Yaris,2018,No,"$1,500","70,451",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202569/2018-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,Yes,$300,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202570/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Ford,Focus,2012,Yes,,"101,630",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202571/2012-ford-focus-trend-2-0-auto-hatc-5d-hatch?referringPage=SearchResults
Toyota,Raum,2005,No,$750,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192587/2005-toyota-raum-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$500,"162,979",2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192622/2007-mazda-axela-sedan?referringPage=SearchResults
Toyota,Blade,2007,No,$650,"74,101",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192676/2007-toyota-blade-hatch?referringPage=SearchResults
BMW,525i,2008,No,$800,,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192677/2008-bmw-525i-sedan-6a-4d-2-5l-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$400,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192692/2015-toyota-prius-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,Yes,$25,333,1.0," Front Damage, Ignition Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202691/2025-forza-ciclone-scooter?referringPage=SearchResults
Fiat,Ducato,2003,Yes,$0,"277,393",0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202693/2003-fiat-ducato-18-van?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$950,"120,293",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202694/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hiace,1997,No,"$2,250","171,770",0.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202698/1997-toyota-hiace-regius-van?referringPage=SearchResults
Nissan,Navara,2020,No,,,0.0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202727/2020-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
Jeep,Grand Cherokee,2011,No,,"206,524",2.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202730/2011-jeep-grand-cherokee-5-7l-v8-auto-ltd-station-wagon?referringPage=SearchResults
MALONE,MP320,2024,No,$368,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202742/2024-malone-mp320-mower?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$750,"159,990",0.0," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202745/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Verisa,2007,No,$400,"142,950",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202750/2007-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Corona SED MAN,1993,No,$500,"370,501",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182774/1993-toyota-corona-sed-man-sedan?referringPage=SearchResults
Audi,Q5,2011,No,,"151,961",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
MG,HS,2023,Yes,,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
DUNCAN,DD30,2023,No,"$1,270",,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202824/2023-duncan-dd30-air-seeder?referringPage=SearchResults
Kubota,M7132,2021,No,"$2,810",,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202828/2021-kubota-m7132-tractor?referringPage=SearchResults
Toyota,Prius,2010,No,$600,,0.0," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007162845/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,600",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202889/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,2002,Yes,$200,"258,104",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192950/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,MPV,2006,No,$200,"201,084",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203002/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$600,"171,720",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203008/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Prius,2018,No,,"184,788",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203116/2018-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Toyota,Allex,2005,Yes,"$2,450","153,331",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203119/2005-toyota-allex-hatch?referringPage=SearchResults
Honda,fit,2013,No,$650,"94,344",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193179/2013-honda-fit-station-wagon?referringPage=SearchResults
Toyota,Markx,2008,No,$500,"185,631",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193187/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
KTM,390,2023,No,"$1,025","12,531",1.0," Structural Damage, Suspension Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203191/2023-ktm-390-duke-motorcycle?referringPage=SearchResults
Nissan,Tiida,2012,No,$550,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203192/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"45,725",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203193/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,2005,Yes,"$2,850","94,578",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203195/2005-toyota-camry-2-4l-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2017,No,$950,"97,350",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203199/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Toyota,Wish,2004,No,"$1,750","183,751",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203200/2004-toyota-wish-station-wagon?referringPage=SearchResults
Porsche,996,2002,No,,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183200/2002-porsche-996-911-carrera-coupe-cabriolet?referringPage=SearchResults
Toyota,Blade,2009,No,$400,,0.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193225/2009-toyota-blade-hatch?referringPage=SearchResults
Toyota,Altezza,1999,No,"$1,600","231,837",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203222/1999-toyota-altezza-sedan?referringPage=SearchResults
Ford,Territory,2012,Yes,$950,"225,585",2.0," Engine Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203229/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,"$1,650","201,379",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203230/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,"$1,450",,1.0," Front Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193270/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,150","47,483",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193298/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Triton,2004,No,$750,1,0.0," Burnt Interior, Fire Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203309/2004-mitsubishi-triton-4wd-3-0p-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Audi,A4,2011,No,$750,"144,390",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203310/2011-audi-a4-sedan?referringPage=SearchResults
Mercedes-Benz,C300,2016,No,,,1.0," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2014,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2010,Yes,$750,,1.0," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193396/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
BAILEY,Louisiana,2006,No,"$4,700",,0.0," Interior Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007153431/2006-bailey-louisiana-caravan?referringPage=SearchResults
Toyota,Corolla,2010,No,$650,"184,054",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203441/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,X-trail,2006,Yes,"$1,000","268,744",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203447/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Lexus,IS350,2007,Yes,,"180,170",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193594/2007-lexus-is350-4d-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$800,"204,569",1.0," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193596/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C,2009,No,$650,"184,854",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203743/2009-mercedes-benz-c-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ractis,2009,No,$650,"102,625",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203747/2009-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$750,"92,350",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203748/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Markx,2008,No,$500,"209,131",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203749/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$850,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203750/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Civic,2010,No,$500,"243,378",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203761/2010-honda-civic-hybrid-sedan?referringPage=SearchResults
Volkswagen,Golf,2008,No,$550,"178,557",1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203762/2008-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,"$2,050",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203763/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Premacy,2011,No,$600,"169,614",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203765/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,150",,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203766/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Mistral,1995,No,$100,"376,443",0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203769/1995-nissan-mistral-station-wagon?referringPage=SearchResults
BMW,X4,2016,No,,"152,441",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203770/2016-bmw-x4-xdrive-20d-2-0d-4wd-touring?referringPage=SearchResults
Yamaha,SR250,1991,Yes,$525,"42,437",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203781/1991-yamaha-sr250-motorcycle?referringPage=SearchResults
Toyota,Hiace,2007,No,,,3.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203782/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Hilux,2007,No,,"464,687",1.0," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203783/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2001,No,$750,"278,277",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203784/2001-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Verisa,2006,Yes,"$1,300","148,937",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203785/2006-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Triton,2007,No,"$1,600","276,805",0.0," Glass Broken, Has Key, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203786/2007-mitsubishi-triton-utility?referringPage=SearchResults
Mitsubishi,Outlander,2014,Yes,"$3,250",,0.0," Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203787/2014-mitsubishi-outlander-xls-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2017,No,"$1,500","125,286",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203803/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hilux,2014,No,,"277,293",0.0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007203805/2014-toyota-hilux-2wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Skoda,Octavia,2012,No,$550,,1.0," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203810/2012-skoda-octavia-scout-tdi-station-wagon?referringPage=SearchResults
Honda,CRV,2006,No,$750,"183,783",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203821/2006-honda-crv-station-wagon?referringPage=SearchResults
BMW,Mini,2004,No,$500,"116,174",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203823/2004-bmw-mini-cooper-s-sedan?referringPage=SearchResults
Audi,A4,2003,No,$500,,1.0," Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203824/2003-audi-a4-3-0-quattro-tiptron-sedan?referringPage=SearchResults
Mazda,Atenza,2008,No,$650,"340,286",1.0," Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203827/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Yamaha,MW,2018,No,$150,,1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173826/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Honda,fit,2007,No,$500,"155,656",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173873/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"282,085",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203871/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,,"126,621",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203872/2012-volkswagen-golf-r-hatch?referringPage=SearchResults
Ford,Courier,2005,No,"$1,500",,0.0," Interior Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203873/2005-ford-courier-xlx-4-0p-crew-4x4-dual-cab-utility?referringPage=SearchResults
Hyundai,Santa FE,2010,No,"$1,300","325,242",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203875/2010-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$400,"190,828",1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203879/2006-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Nissan,Murano,2008,Yes,"$1,050",,," Has Key, Not Driveable, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173897/2008-nissan-murano-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$850,"115,939",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193907/2010-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2014,No,$800,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193908/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Belta,2006,No,$650,"137,861",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183918/2006-toyota-belta-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"77,595",1.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203925/2021-mitsubishi-outlander-vrx-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,2007,No,$600,"149,606",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203929/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2010,No,$600,"134,830",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203930/2010-mazda-mazda3-hatch-glx-2-0-6mt-hatch?referringPage=SearchResults
Mazda,MAZDA2,2008,No,$400,"119,424",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203979/2008-mazda-mazda2-classic-5dr-1-5-4at-hatch?referringPage=SearchResults
Nissan,X-trail,2009,Yes,,"139,284",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193980/2009-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Porsche,Cayenne,2016,No,,"191,963",2.0," Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204017/2016-porsche-cayenne-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,,0.0," Rolled, Vandalised - Entire Vehicle, Vandalised - Interior, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204019/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Ractis,2012,No,$650,"52,584",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184036/2012-toyota-ractis-hatch?referringPage=SearchResults
Suzuki,Escudo,2009,Yes,"$1,650",,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194067/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Bounty,2006,No,"$1,300","447,044",1.0," Stolen & Recovered, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184224/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2009,No,,1,0.0," Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204312/2009-toyota-hiace-van?referringPage=SearchResults
Holden,Equinox,2018,No,"$1,500",,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204317/2018-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Ford,Transit,2016,No,,"90,737",1.0," Interior Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194383/2016-ford-transit-lwb-high-roof-2-0d-panel-van?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,"$1,300","253,708",0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194399/2013-mitsubishi-outlander-2-4p-ls-4wd-station-wagon?referringPage=SearchResults
