Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Lexus,Is-f,2008,Yes,,"153,572",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Nissan,Leaf,2013,No,$650,"90,110",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007222252/2013-nissan-leaf-24x-hatch?referringPage=SearchResults
Toyota,Crown,2007,No,"$1,100","233,278",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222270/2007-toyota-crown-majesta-sedan?referringPage=SearchResults
Holden,Commodore,2005,Yes,$800,"231,630",1.0," Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222275/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Kia,Cerato,2017,No,,"145,991",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202274/2017-kia-cerato-lx-2-0p-6at-4d-sedan?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Corolla,1996,Yes,$650,"274,716",2.0," Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222281/1996-toyota-corolla-1-6p-gl-hback5-5m-hatch?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"92,881",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202293/2018-toyota-hilux-sr5-cruiser-td-dc-2-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$750,"212,802",," Not Driveable, No Keys, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192328/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
MINI,Cooper,2004,Yes,$750,"133,989",1.0," Front Damage, Fire Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222322/2004-mini-cooper-mini-cooper-auto-hatch?referringPage=SearchResults
Mazda,Premacy,2005,Yes,$600,"150,284",2.0," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222328/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Camry,2011,No,"$1,500","165,284",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222330/2011-toyota-camry-hybrid-sedan?referringPage=SearchResults
Kia,Picanto,2020,No,"$1,500","36,407",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222405/2020-kia-picanto-x-line-1-2p-4at-hatch?referringPage=SearchResults
Honda,fit,2010,No,$0,"106,010",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222442/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"199,396",1.0," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$0,"133,554",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222449/2012-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"279,286",1.0," Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222450/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$500,"117,220",0.0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212459/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,OPA,2000,No,$650,"299,999",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212486/2000-toyota-opa-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,"$1,300","262,668",0.0," Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212488/2010-ford-ranger-utility?referringPage=SearchResults
Nissan,X-trail,2013,No,$0,"184,448",1.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212501/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,2007,No,$750,"313,596",0.0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222502/2007-toyota-markx-station-wagon?referringPage=SearchResults
Toyota,Corolla,1996,No,$600,"329,736",1.0," Glass Broken, Left Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222507/1996-toyota-corolla-1-6p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Nissan,Caravan,2013,No,$0,"245,522",0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222510/2013-nissan-caravan-van?referringPage=SearchResults
Toyota,RAV4,2019,No,,"122,573",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212521/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,"199,346",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212527/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Echo,2005,No,$650,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212584/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,CX-9,2012,No,"$1,500","177,122",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,400","192,083",1.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212621/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,CMX,2018,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
Honda,fit,2013,No,$650,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192662/2013-honda-fit-hatch?referringPage=SearchResults
Toyota,Landcruiser,2007,No,,"107,722",," Accident Repair, Import, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Holden,Commodore,2018,Yes,,"162,927",," Drives, Has Key, Selling Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222682/2018-holden-commodore-rs-2-0pt-9at-4d-sedan?referringPage=SearchResults
Toyota,Corolla,2004,No,$600,"103,945",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222684/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222685/2013-toyota-prius-hatch?referringPage=SearchResults
Holden,Rodeo,2008,No,$0,"297,483",0.0," Engine Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222687/2008-holden-rodeo-utility?referringPage=SearchResults
Land Rover,Range Rover,2012,Yes,,"100,593",," Drives, Has Key, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202722/2012-land-rover-range-rover-evoque-5d-hatch?referringPage=SearchResults
Mazda,Atenza,2009,Yes,,"147,138",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202741/2009-mazda-atenza-4d-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2007,Yes,$650,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222741/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Premio,2004,Yes,"$1,600","200,455",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222744/2004-toyota-premio-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$600,"253,172",1.0," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222771/2007-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Mazda,Bounty,2001,No,$850,"300,952",1.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222775/2001-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA2,2009,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222776/2009-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
Honda,Torneo,1998,No,$500,,1.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222779/1998-honda-torneo-sedan?referringPage=SearchResults
Holden,Commodore,2015,Yes,,"209,650",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202789/2015-holden-commodore-vf-evoke-v6-3-0p-6a-5d-sedan?referringPage=SearchResults
Honda,Hr-v,2025,No,,773,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182818/2025-honda-hr-v-hr-v-sport-1-5ph-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,"$1,300","306,158",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222843/2014-toyota-prius-hatch?referringPage=SearchResults
Suzuki,RF900R,1997,No,$0,"64,319",0.0," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212862/1997-suzuki-rf900r-v-motorcycle?referringPage=SearchResults
Hyundai,Accent,2006,No,$500,"129,316",1.0," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212928/2006-hyundai-accent-1-6p-3d-a4-hatch-hatch?referringPage=SearchResults
Toyota,RAV4,2001,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222940/2001-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,March,2008,No,$0,"101,413",0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222954/2008-nissan-march-hatch?referringPage=SearchResults
Nissan,Murano,2005,No,$0,"189,978",1.0," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222976/2005-nissan-murano-station-wagon?referringPage=SearchResults
MAXIMAL,FD2ST-CTWE3,2017,No,$0,,0.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered","CVT H/L, Drive Type, Front Wheel Drive, Fuel Type, LP",,LPG,https://manheim.co.nz/damaged-vehicles/000000000007222981/2017-maximal-fd2st-ctwe3-forklift--gp-?referringPage=SearchResults
Mercedes-Benz,SL350,2006,No,,"127,419",1.0," Water Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222987/2006-mercedes-benz-sl350-coup%C3%A9?referringPage=SearchResults
Honda,Civic,2013,No,$750,"69,356",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222999/2013-honda-civic-s-1-8p-5at-hatch?referringPage=SearchResults
Mitsubishi,Triton,2014,Yes,,"197,841",," Drives, Has Key, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007213116/2014-mitsubishi-triton-d-cab-glx-2-5d-5mt--4d-utility?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213135/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Bongo,2003,No,"$1,000","272,068",, Selling De-Registered,"4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213195/2003-mazda-bongo-freindee-station-wagon?referringPage=SearchResults
Mazda,B200 Cab Plus,1989,No,"$1,000",,," Dismantled - Entire Vehicle, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213199/1989-mazda-b200-cab-plus-utility?referringPage=SearchResults
Toyota,Markx,2005,No,$500,"137,702",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223196/2005-toyota-markx-sedan?referringPage=SearchResults
Nissan,Pulsar,1997,No,$0,"185,648",0.0," Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223197/1997-nissan-pulsar-hatch?referringPage=SearchResults
HAMM,HD 10 C W,2007,Yes,"$2,050",,, Selling Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223198/2007-hamm-hd-10-c-w-roller--compactor-?referringPage=SearchResults
Volkswagen,Polo,2012,No,$800,,0.0," Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223199/2012-volkswagen-polo-hatch?referringPage=SearchResults
Ford,Focus,2011,No,$850,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223200/2011-ford-focus-xr5-2-5t-hatch-m-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"145,613",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223203/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,2014,No,$600,"144,320",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223204/2014-holden-cruze-sri-z-hb-1-6p-6at-h-hatch?referringPage=SearchResults
Mazda,Axela,2005,Yes,$950,"193,559",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223206/2005-mazda-axela-sport-hatch?referringPage=SearchResults
Nissan,Murano,2011,No,$750,"163,310",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223207/2011-nissan-murano-3-5-4wd-ti-station-wagon?referringPage=SearchResults
Skoda,Karoq,2018,No,,"95,159",0.0," Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213200/2018-skoda-karoq-style-tsi-110kw-1-5-station-wagon?referringPage=SearchResults
Hyundai,I45,2013,No,$850,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223210/2013-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"190,888",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223213/2009-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,2017,No,$750,"95,785",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223218/2017-volkswagen-golf-tsi-comfortline-1-4-hatch?referringPage=SearchResults
Suzuki,Swift,2023,No,$700,"6,226",1.0," Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223219/2023-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2016,No,"$1,400","73,775",1.0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223227/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-station-wagon?referringPage=SearchResults
Suzuki,Jimny,2022,No,,"25,383",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223231/2022-suzuki-jimny-sierra-1-5p-4wd-4at-station-wagon?referringPage=SearchResults
Audi,Q5,2021,No,,"65,091",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223233/2021-audi-q5-40-tdi-q-150kw-2-0d-station-wagon?referringPage=SearchResults
Subaru,Impreza,2002,No,$600,,1.0," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223235/2002-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hiace,2011,Yes,,"188,976",," Drives, Has Key, Selling Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213256/2011-toyota-hiace-3d-window-van?referringPage=SearchResults
Toyota,Markx,2007,Yes,$900,,0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193250/2007-toyota-markx-sedan?referringPage=SearchResults
Toyota,Estima,2007,No,"$1,300","204,360",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223262/2007-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Nissan,Skyline,2012,No,$500,1,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223264/2012-nissan-skyline-sedan?referringPage=SearchResults
Honda,Integra,2004,No,$650,"202,175",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223266/2004-honda-integra-cabriolet?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"158,241",1.0," Chassis Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223267/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MPV,2004,No,$0,,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223270/2004-mazda-mpv-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Impreza,2014,No,$600,"25,087",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183318/2014-subaru-impreza-hatch?referringPage=SearchResults
Mercedes-Benz,GL350,2015,No,,"116,249",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223321/2015-mercedes-benz-gl350-bluetec-amg-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$700,"183,744",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007223323/2011-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
Ssangyong,Rhino,2019,No,,"133,880",2.0," Left Front Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223325/2019-ssangyong-rhino-xl-d-auto-4wd-spr-2-dual-cab-utility?referringPage=SearchResults
Toyota,Funcargo,2001,No,$650,"147,424",1.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223326/2001-toyota-funcargo-station-wagon?referringPage=SearchResults
BMW,525i,2008,Yes,"$1,450","121,391",1.0," Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223328/2008-bmw-525i-sedan?referringPage=SearchResults
Toyota,Blade,2007,No,$500,"149,124",1.0," Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223329/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,Crossroad,2007,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223330/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"170,159",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223349/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"139,982",0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223391/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Estima,2011,No,$750,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223392/2011-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Yaris,2015,No,$750,"135,526",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223393/2015-toyota-yaris-sx-1-5p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Camry,2005,No,"$1,200","176,459",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223394/2005-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Toyota,Corolla,1995,No,$750,"166,816",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223396/1995-toyota-corolla-1-6p-gl-sedan-5m-sedan?referringPage=SearchResults
Nissan,Mistral,1997,No,$0,"348,245",2.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223397/1997-nissan-mistral-station-wagon?referringPage=SearchResults
Toyota,Passo,2008,No,$600,"115,249",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223398/2008-toyota-passo-hatch?referringPage=SearchResults
Holden,Colorado,2017,No,,"162,576",1.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223399/2017-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Lexus,GS350,2006,No,$750,,0.0," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223400/2006-lexus-gs350-sedan?referringPage=SearchResults
Mitsubishi,Triton,2016,Yes,,"104,329",," Drives, Has Key, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203405/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-4d-dual-cab-utility?referringPage=SearchResults
BMW,320i,2010,No,$850,,," Has Key, Not Driveable, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183418/2010-bmw-320i-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,"$1,000","180,780",1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223422/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Axio,2017,No,,"247,468",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007223424/2017-toyota-axio-corolla-hybrid-sedan?referringPage=SearchResults
