Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
ZEPHYR,Nomad 450,1986,No,$0,,0.0," Hail Dmg, Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007321198/1986-zephyr-nomad-450-caravan?referringPage=SearchResults
Toyota,Camry,2012,No,,"292,120",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321224/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Camry,2017,No,,,," Front Damage, Malicious/Vandalised, Rear Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301267/2017-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Hilux,2018,No,,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321445/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
CARAVAN,Baily Ranger,2003,Yes,"$3,200",,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007321457/2003-caravan-baily-ranger-camper-trailer?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,,"150,000",," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321509/2015-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Subaru,Impreza,2022,No,,"49,000",," Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321525/2022-subaru-impreza-2-0-sport-slt-2-0p-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Hyundai,Ioniq Hybrid,2021,No,,"97,776",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311703/2021-hyundai-ioniq-hybrid-hatch?referringPage=SearchResults
Holden,Trailblazer,2018,No,,,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Serena,2016,No,,"122,737",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321746/2016-nissan-serena-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Ford,Ranger,2016,No,,,," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321780/2016-ford-ranger-wildtrak-3-2d-4wd-6-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2013,Yes,,"170,434",," Hail Dmg, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321781/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Toyota,Allex,2006,Yes,,"108,002",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321783/2006-toyota-allex-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,$0,"97,525",," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321827/2012-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,,"158,952",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321834/2008-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,CLA180,2015,Yes,,"103,450",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321846/2015-mercedes-benz-cla180-hatch?referringPage=SearchResults
Ford,Transit,2024,No,,"32,545",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321858/2024-ford-transit-custom-320-swb-2-0d-van?referringPage=SearchResults
Ford,Ranger,2020,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321881/2020-ford-ranger-wildtrak-3-2d-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321888/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"49,921",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321899/2022-mitsubishi-asx-vrx-2-4p-cvt-station-wagon?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Nissan,Navara,2025,No,,"13,233",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302027/2025-nissan-navara-st-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2011,No,$0,"261,000",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302046/2011-mitsubishi-triton-gls-dual-cab-utility?referringPage=SearchResults
Lexus,NX300H,2017,No,,"98,051",," Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312118/2017-lexus-nx300h-limited-2-5ph-4wd-c-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"362,620",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312174/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
BMW,320i,2008,Yes,,"128,064",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Toyota,Yaris,2013,No,$0,"120,760",," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322417/2013-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Fuga,2005,No,$0,"199,961",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312470/2005-nissan-fuga-450gt-sedan?referringPage=SearchResults
Toyota,Corolla,2018,No,,"94,020",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322548/2018-toyota-corolla-sx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,,,," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312760/2014-toyota-hiace-3-0td-5m-12-seat-high-roof-van?referringPage=SearchResults
Holden,Rodeo 4X2,2008,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312877/2008-holden-rodeo-4x2-lt-crew-pu-3-0td-at-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C180,2013,No,$0,"30,882",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302942/2013-mercedes-benz-c180-sedan?referringPage=SearchResults
Kia,Sportage,2025,No,,"10,012",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313003/2025-kia-sportage-earth-station-wagon?referringPage=SearchResults
PATCHELL,2SM,2016,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243118/2016-patchell-2sm-2smsl-24-side-loader?referringPage=SearchResults
Honda,VT,1997,No,$0,"57,092",," Ignition Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323134/1997-honda-vt-750-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,"182,778",," Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Stolen & Recovered, Selling Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007323147/2016-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,,"404,816",," Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323159/2016-suzuki-vitara-jlxha-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,March,2012,No,$0,,," Glass Broken, Ignition Damage, Malicious/Vandalised, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313157/2012-nissan-march-hatch?referringPage=SearchResults
Honda,Integra,2001,No,,,," Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323171/2001-honda-integra-type-r-coup%C3%A9?referringPage=SearchResults
Ford,Ranger,2018,Yes,,"275,305",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323178/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Hyundai,Terracan,2016,No,$0,,," Front Damage, Has Key, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323274/2016-hyundai-terracan-2-9-crdi-a4-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323276/2007-toyota-auris-hatch?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,,," Left Side Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323277/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,2004,No,$0,,," Hard Hit, Rear Damage, Repossed Vehicle, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323305/2004-toyota-markx-sedan?referringPage=SearchResults
Kawasaki,KL,2024,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
Tesla,Model 3,2022,No,,"25,936",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007323315/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Toyota,Hilux,2012,No,,,," Engine Damage, Rolled, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323341/2012-toyota-hilux-sr5-4wd-3-0td-dc-4a-dual-cab-utility?referringPage=SearchResults
M.v. Agusta,Brutale,2018,No,$0,"44,097",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323342/2018-mv-agusta-brutale-800-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,Yes,$0,,," Interior Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323347/2005-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,i30,2009,Yes,$0,,," Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323365/2009-hyundai-i30-hatch?referringPage=SearchResults
SWIFT,Lifestyle,1999,No,"$2,000",,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007323388/1999-swift-lifestyle-caravan?referringPage=SearchResults
Toyota,Caldina,1997,No,$0,"283,444",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283384/1997-toyota-caldina-gt-t-station-wagon?referringPage=SearchResults
Yamaha,YZF-R3A,2024,No,$0,"17,561",," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323414/2024-yamaha-yzf-r3a-p-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2014,Yes,,"203,731",," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323456/2014-volkswagen-golf-r-hatch?referringPage=SearchResults
Skoda,Octavia,2017,No,,"209,319",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313499/2017-skoda-octavia-lb-sty-tsi-110kw-ds-sedan?referringPage=SearchResults
Mazda,Demio,1998,No,$0,"83,704",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323507/1998-mazda-demio-hatch?referringPage=SearchResults
Honda,TRX 520,2023,No,$0,"4,454",," Rolled, Structural Damage, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007323537/2023-honda-trx-520-quad-bike?referringPage=SearchResults
Toyota,Hilux,2018,No,,"138,707",," Chassis Damage, Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323538/2018-toyota-hilux-sr5-td-dc-2-8-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2005,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313531/2005-toyota-wish-station-wagon?referringPage=SearchResults
Kawasaki,ZX 636g,2021,No,$0,,, Selling De-Registered,"Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007313533/2021-kawasaki-zx-636g-motorcycle?referringPage=SearchResults
TMC,SH,2001,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323669/2004-nissan-tiida-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$0,,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323674/2008-mazda-axela-sedan?referringPage=SearchResults
Mazda,MAZDA3,2005,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323686/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Yaris ZR 1.5PH/CVT,2022,No,,,," Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007323714/2022-toyota-yaris-zr-1-5ph-cvt-hatch?referringPage=SearchResults
Suzuki,Baleno,2021,No,$0,,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323718/2021-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Subaru,Impreza,2003,No,,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323722/2003-subaru-impreza-2-0t-wrx-sedan-man-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007323785/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,,,," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323790/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Volkswagen,Tiguan,2010,No,$0,,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323792/2010-volkswagen-tiguan-tdi-103kw-7dsg-station-wagon?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323839/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,2008,Yes,,"66,255",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313851/2008-toyota-markx-sedan?referringPage=SearchResults
Holden,Calais,2005,No,$0,"316,067",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323868/2005-holden-calais-sedan?referringPage=SearchResults
Toyota,Prius,2019,No,,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313893/2019-toyota-prius-hatch?referringPage=SearchResults
Holden,Colorado,2018,No,,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323921/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
International,7600,2014,Yes,$0,,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Subaru,XV,2015,No,$0,,," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323983/2015-subaru-xv-i-s-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Holden,Colorado,2018,No,,"121,681",," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007323998/2018-holden-colorado-utility?referringPage=SearchResults
Volkswagen,Touareg,2008,Yes,$0,"136,071",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007323999/2008-volkswagen-touareg-station-wagon?referringPage=SearchResults
LUNAR,Ultima 544,2013,Yes,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007294001/2013-lunar-ultima-544-caravan?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"137,829",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314026/2013-suzuki-swift-sport-1-6-3dr-6mt-hatch?referringPage=SearchResults
Toyota,Wish,2011,Yes,$0,,," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324026/2011-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,Yes,,,," Left Side Damage, Right Side Damage, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007324029/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
Nissan,X-trail,2017,Yes,,"182,607",," Left Front Damage, Underbody Damage, Selling Registered","7spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324039/2017-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Honda,fit,2007,No,$0,,," Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324050/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,2012,No,$0,"142,408",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324055/2012-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2014,No,$0,,," Rolled, Structural Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324063/2014-ford-ranger-3-02d-xl-sc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Kawasaki,ex,2018,No,$0,"20,584",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324067/2018-kawasaki-ex-650k-motorcycle?referringPage=SearchResults
CARAVAN,ABI Brooklyn,2000,No,"$3,200",,0.0," Front Damage, Hail Dmg, Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007304066/2000-caravan-abi-brooklyn-caravan?referringPage=SearchResults
Ford,Everest,2020,No,,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324131/2020-ford-everest-titanium-2-0d-4wd-station-wagon?referringPage=SearchResults
Audi,A4,2018,No,,"85,599",," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324145/2018-audi-a4-2-0-tfsi-quattro-s-sedan?referringPage=SearchResults
Toyota,Crown,2005,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324161/2005-toyota-crown-majesta-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007324179/2012-toyota-prius-sedan?referringPage=SearchResults
Toyota,Chaser,1991,No,$0,"148,208",," Chassis Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324196/1991-toyota-chaser-sedan?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324210/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"165,533",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324213/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Bounty,2003,No,$0,"308,485",," Glass Broken, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314234/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Kawasaki,Ninja,2023,Yes,$0,"10,536",," Front Damage, Right Rear Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314239/2023-kawasaki-ninja-650-lams-motorcycle?referringPage=SearchResults
Mazda,BT-50,2012,Yes,,"391,625",, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324246/2012-mazda-bt-50-gsx-d-c-w-s-6mt-dual-cab-utility?referringPage=SearchResults
Mitsubishi,L200,2015,No,,"90,150",," Front Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324250/2015-mitsubishi-l200-warrior-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324258/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Honda,Accord,2003,No,$0,"377,602",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324285/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Navara,2016,Yes,,"220,545",," Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324301/2016-nissan-navara-rx-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2013,No,,"193,637",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007324332/2013-toyota-hilux-2wd-3-0td-ec-ute-5m-x-cab-utility?referringPage=SearchResults
Toyota,Corolla,2007,Yes,,"167,892",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314421/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
