Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2006,Yes,"$1,300","223,540",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441941/2006-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$400,N/A,," Engine Damage, Fire Damage, Fire - Engine, Structural Damage, Under Bonnet Fire, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441943/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Maxima,2000,No,$0,"278,011",," Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441944/2000-nissan-maxima-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,"72,335",," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441948/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2007,No,$500,"189,222",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441949/2007-honda-accord-sedan?referringPage=SearchResults
Mazda,Premacy,2010,No,$500,"193,565",," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441957/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,1997,No,$625,"328,130",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441960/1997-toyota-corolla-1-6p-gl-hback-hatch?referringPage=SearchResults
Volkswagen,Golf TSI,2014,No,$525,"386,200",," Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441963/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Mazda,MAZDA3,2006,No,$200,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441974/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,"$1,050","145,525",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441975/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,626,1996,Yes,$0,"322,344",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422018/1996-mazda-626-sedan-glx-2-0-m5-sedan?referringPage=SearchResults
Ford,Falcon,2016,No,"$1,400",N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Nissan,X-trail,2017,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422077/2017-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,No,$500,"187,722",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442094/2007-nissan-skyline-sedan?referringPage=SearchResults
Nissan,Latio,2013,No,$500,"67,766",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442095/2013-nissan-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$500,"192,919",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442096/2009-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2001,No,$400,"174,344",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442097/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
BMW,123d,2008,No,$675,"244,388",, Selling De-Registered,"6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422118/2008-bmw-123d-sedan?referringPage=SearchResults
Honda,Civic,2013,No,$600,N/A,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442122/2013-honda-civic-s-1-8p-6mt-hatch?referringPage=SearchResults
Mercedes-Benz,GLA180,2015,No,"$2,300",N/A,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442123/2015-mercedes-benz-gla180-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"111,576",," Glass Broken, Left Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442125/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,"$1,050","127,092",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442130/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$600,"220,163",," Left Front Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442163/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,050","159,713",," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442168/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,2013,No,"$1,400","431,729",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432163/2013-toyota-camry-hybird-sedan?referringPage=SearchResults
Holden,Colorado,2014,No,$850,N/A,," Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432171/2014-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2011,No,$950,N/A,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412170/2011-toyota-prius-hatch?referringPage=SearchResults
Audi,A3,2015,No,"$1,500","108,006",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442170/2015-audi-a3-station-wagon?referringPage=SearchResults
Kia,Cerato,2006,Yes,$500,"188,853",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442172/2006-kia-cerato-2-0-auto-hatch-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,$800,"311,856",," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442175/2014-holden-commodore-vfevoke-3-6p6a-ut2s-x-cab-utility?referringPage=SearchResults
Mitsubishi,L300,2013,No,$200,"236,081",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442177/2013-mitsubishi-l300-2-4p-lwb-5-door-van?referringPage=SearchResults
Toyota,Vitz,2002,No,$500,"204,992",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442182/2002-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$500,"277,779",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442188/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Primera,2007,Yes,$500,"227,443",," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432184/2007-nissan-primera-2-0-petrol-sx-hatch-hatch?referringPage=SearchResults
Toyota,Aqua,2020,No,N/A,"101,182",," Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432187/2020-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2011,No,$600,N/A,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442191/2011-holden-commodore-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,$800,"386,440",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442192/2015-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Prius,2010,No,$700,"98,234",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442193/2010-toyota-prius-hatch?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$600,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442194/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
BMW,320i,2009,No,$500,N/A,," Chassis Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442195/2009-bmw-320i-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$550,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442196/2006-honda-accord-sedan?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,"72,688",," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442198/2018-ford-ranger-xlt-super-w-s-3-2d-dual-cab-chassis?referringPage=SearchResults
Mazda,CX-7,2010,No,$500,N/A,," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442202/2010-mazda-cx-7-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,"$1,250","190,911",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442204/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Ford,Focus,2008,No,$600,"155,862",," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442215/2008-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$500,"172,180",," Left Side Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442219/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,N/A,," Stolen & Recovered, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442227/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,"$1,550","100,106",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442231/2016-suzuki-swift-hatch?referringPage=SearchResults
Ford,Mondeo,2002,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442234/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Subaru,Impreza,2013,No,$500,"158,027",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442236/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442241/2012-toyota-aqua-hatch?referringPage=SearchResults
TRAILER,Dunbier,1998,No,$500,458 HR Showin,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007442247/1998-trailer-dunbier-trailer--boat-?referringPage=SearchResults
Volkswagen,Amarok,2014,No,N/A,"245,345",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442261/2014-volkswagen-amarok-dc-4m-hl-auto-utility?referringPage=SearchResults
Suzuki,Swift,2013,No,$575,"122,729",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442263/2013-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$700,N/A,," Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442266/2012-toyota-prius-hatch?referringPage=SearchResults
Honda,CRV,2003,No,$550,"235,942",," Left Side Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442275/2003-honda-crv-sport-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Honda,Crossroad,2007,No,$0,N/A,," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442281/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Holden,Astra,2000,No,$500,N/A,," Left Front Damage, Right Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442295/2000-holden-astra-city-h-b-man-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2010,No,$950,"157,558",," Left Side Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422291/2010-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,N/A,"85,350",," Right Front Damage, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422327/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X2,2003,No,$700,"263,485",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422334/2003-holden-rodeo-4x2-lt-crew-pu-3-5-v6-a-dual-cab-utility?referringPage=SearchResults
Volkswagen,Passat,2010,Yes,"$1,050","167,447",," Left Side Damage, Rear Damage, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432342/2010-volkswagen-passat-tdi-125kw-cr-dpf-se-sedan?referringPage=SearchResults
Volkswagen,Golf,2012,No,$800,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432348/2012-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Impreza,2002,Yes,$0,N/A,," Ignition Damage, Left Front Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442341/2002-subaru-impreza-station-wagon?referringPage=SearchResults
BMW,Mini,2015,No,"$1,200","125,638",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442348/2015-bmw-mini-cooper-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$700,"181,538",," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442356/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2009,No,$0,"173,389",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442364/2009-toyota-wish-station-wagon?referringPage=SearchResults
Jaguar,XF,2011,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442369/2011-jaguar-xf-v6-4dr-sedan?referringPage=SearchResults
Honda,Airwave,2005,No,$600,"218,406",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442371/2005-honda-airwave-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2007,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442377/2007-volkswagen-polo-hatch?referringPage=SearchResults
Mazda,MAZDA2,2017,No,$0,N/A,," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442388/2017-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$950,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432450/2014-mazda-axela-hatch?referringPage=SearchResults
Volvo,XC90,2008,No,$500,"120,054",," Airbags Deployed, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432468/2008-volvo-xc90-2-4-d5-awd-5dr-6sp-station-wagon?referringPage=SearchResults
Subaru,Impreza,2005,Yes,$0,N/A,," Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442495/2005-subaru-impreza-hatch?referringPage=SearchResults
Peugeot,208,2012,Yes,$0,"104,666",," Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442496/2012-peugeot-208-allure-5-dr-hatch?referringPage=SearchResults
BMW,328i,2012,No,$0,"165,164",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442499/2012-bmw-328i-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442500/2014-suzuki-swift-rs-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$650,N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432513/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mercedes-Benz,S63,2014,No,N/A,N/A,," Interior Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432518/2014-mercedes-benz-s63-amg-v8-bi-turbo-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"200,040",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442532/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Escudo,2007,No,$0,"203,928",," Front Damage, Left Front Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442533/2007-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,RAV4,2002,No,$0,"201,014",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442534/2002-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Caldina,2004,Yes,$0,"299,686",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442537/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Ford,Laser GL,1992,No,$0,"192,767",," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442538/1992-ford-laser-gl-hatch?referringPage=SearchResults
BMW,523i,2011,No,$0,N/A,," Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442540/2011-bmw-523i-sedan?referringPage=SearchResults
Honda,CRV,2010,No,$650,"247,146",," Has Key, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432546/2010-honda-crv-van?referringPage=SearchResults
Holden,Commodore,2005,No,$700,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442558/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Toyota,IST,2004,No,$0,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442562/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Wish,2013,No,$0,"96,750",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442563/2013-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,SX4,2009,No,$0,"148,978",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442564/2009-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$900,"186,385",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442565/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Echo,2003,Yes,$0,"363,375",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442566/2003-toyota-echo-hatch?referringPage=SearchResults
Honda,Accord,2003,No,$0,"236,273",," Left Side Damage, Structural Damage, Selling De-Registered","6spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442567/2003-honda-accord-sedan?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"88,456",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442568/2007-mazda-demio-hatch?referringPage=SearchResults
Hyundai,i30,2015,No,$0,"198,596",," Front Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442569/2015-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Subaru,XV,2014,No,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442570/2014-subaru-xv-hybrid-hatch?referringPage=SearchResults
Ford,Falcon,2003,No,$0,"153,556",," Dismantled - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442577/2003-ford-falcon-ba-fairmont-6c-sedan?referringPage=SearchResults
Suzuki,Ignis,2017,No,$700,"108,712",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422585/2017-suzuki-ignis-hybrid-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$500,"273,518",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422589/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
MG,ZS,2025,No,"$1,400",N/A,," Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422595/2025-mg-zs-essence-1-5pht-3hd-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$800,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Falcon,2003,No,$650,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442594/2003-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Ford,Falcon,2007,No,$0,"83,597",," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442595/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$0,"169,834",," Glass Broken, Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442597/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2005,Yes,"$1,350","44,830",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432602/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,fit,2006,No,$800,"178,311",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432623/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,N/A,," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422775/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"151,175",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442825/2006-mazda-axela-hatch?referringPage=SearchResults
