Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Iload,2019,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271606/2019-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"265,636",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271609/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,SX4,2008,No,$500,"137,878",," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271631/2008-suzuki-sx4-hatch?referringPage=SearchResults
Ford,Territory,2006,No,$0,"440,953",," Interior Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271634/2006-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
MINI,Cooper,2005,No,$500,,," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261641/2005-mini-cooper-s-cabriolet?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,300","138,388",," Glass Broken, Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271663/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"173,751",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271708/2007-suzuki-swift-1600-hatch?referringPage=SearchResults
BMW,116i,2012,No,$750,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271726/2012-bmw-116i-hatch?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Toyota,IST,2004,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271765/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Hilux,2022,No,,"125,705",," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271769/2022-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2004,No,$750,"251,387",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271770/2004-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,fit,2013,No,$600,"77,169",," Glass Broken, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261790/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$500,"179,947",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261809/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Suzuki,SV1000,2006,No,$0,,," Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271824/2006-suzuki-sv1000-sk6-motorcycle?referringPage=SearchResults
Yamaha,MT-03,2016,No,$0,"54,566",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271827/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Piaggio,Vespa,2006,No,$0,,," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271880/2006-piaggio-vespa-gts250-ie-scooter?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"111,238",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271921/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Kia,Sportage,2010,No,$0,"107,168",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271925/2010-kia-sportage-2-0-auto-station-wagon?referringPage=SearchResults
Honda,Civic,2008,No,$500,"190,587",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271979/2008-honda-civic-2-0s-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,"235,250",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271994/2007-honda-fit-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,No,$0,892,," Front Damage, Left Rear Damage, Front Fork Damaged, Frame Damaged, Right Rear Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271995/2025-forza-ciclone-scooter?referringPage=SearchResults
Honda,CRV,2007,No,"$1,300","226,217",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272018/2007-honda-crv-station-wagon?referringPage=SearchResults
Hyundai,I20,2013,No,$500,"97,652",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262118/2013-hyundai-i20-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,No,$0,"171,949",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272123/2005-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"172,418",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272125/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Vespa,LX,2014,No,$0,"16,972",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272126/2014-vespa-lx-50-scooter?referringPage=SearchResults
BMW,323i,2006,No,$600,"257,957",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262133/2006-bmw-323i-sedan?referringPage=SearchResults
Toyota,Yaris,2017,No,"$1,600","78,866",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272144/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Nissan,March,2005,No,$0,"149,250",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272146/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,3,2012,No,$0,"132,133",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272148/2012-mazda-3-hatch?referringPage=SearchResults
Lexus,IS300H,2014,No,,"224,067",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272154/2014-lexus-is300h-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,,," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272157/2008-nissan-tiida-hatch?referringPage=SearchResults
Land Rover,Discovery,2006,No,$750,"235,950",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262155/2006-land-rover-discovery-2-7d-6a-5d-suv-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2005,No,$0,"231,102",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272161/2005-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Toyota,Yaris,2006,No,$700,"129,217",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272165/2006-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"215,337",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272177/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,Jazz,2009,No,$500,"86,846",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272188/2009-honda-jazz-1-5s-hatch?referringPage=SearchResults
Toyota,Aqua,2019,No,"$1,300",,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272190/2019-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$600,"146,607",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272193/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Toyota,RAV4,2008,No,"$1,550","102,105",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272202/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2012,No,,,," Salt Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272218/2012-volkswagen-amarok-dc-4m-hl-auto-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272226/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,2011,No,$0,"281,578",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272239/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$750,"110,069",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272283/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,X1 SDRIVE18I,2011,Yes,$0,"119,004",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262283/2011-bmw-x1-sdrive18i-sav-6a-5dr-2-0l-touring?referringPage=SearchResults
Nissan,Skyline,2012,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Hyundai,Santa FE,2011,No,$500,"318,492",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272290/2011-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Toyota,Rush,2007,No,"$1,550","138,487",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272293/2007-toyota-rush-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,"167,670",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272308/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2007,No,$850,"79,830",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272347/2007-volkswagen-passat-sedan?referringPage=SearchResults
Suzuki,Swift,2014,No,$700,,," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272414/2014-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$750,"111,336",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262431/2007-toyota-blade-hatch?referringPage=SearchResults
BMW,X1 XDRIVE20D,2010,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272491/2010-bmw-x1-xdrive20d-sav-6a-5dr-2-0l-touring?referringPage=SearchResults
Mazda,Demio,2018,No,$600,"84,225",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272496/2018-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272544/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"191,931",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272549/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$750,"226,087",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007252573/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,900","171,648",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272586/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Estima,2000,No,$500,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272735/2000-toyota-estima-3-0g-station-wagon?referringPage=SearchResults
Ssangyong,Stavic,2014,No,$500,"213,018",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272742/2014-ssangyong-stavic-spr8seatauto-2-0d4w-window-van?referringPage=SearchResults
Kia,Cerato,2007,No,$0,"178,616",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272743/2007-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$500,"185,446",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272744/2012-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,2006,Yes,$0,"249,258",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272746/2006-honda-fit-hatch?referringPage=SearchResults
SWIFT,Explorer,2025,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007272747/2025-swift-explorer-caravan?referringPage=SearchResults
Toyota,RAV4,2002,No,$850,"164,205",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272748/2002-toyota-rav4-2-0p-4wd-wagon5-4a-station-wagon?referringPage=SearchResults
Mazda,Verisa,2005,No,$0,"274,105",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272749/2005-mazda-verisa-hatch?referringPage=SearchResults
Hyundai,I30,2015,No,"$1,300","147,416",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272766/2015-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"226,024",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272773/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Atenza,2018,No,"$1,400","78,111",," Airbags Deployed, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272783/2018-mazda-atenza-sedan?referringPage=SearchResults
Toyota,RAV4,2000,Yes,$0,"252,704",," Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272787/2000-toyota-rav4-j-station-wagon?referringPage=SearchResults
Toyota,Prius,2010,No,"$1,900","215,896",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272794/2010-toyota-prius-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$750,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272795/2012-mazda-cx-5-4wd-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,"136,875",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272814/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,ASX,2024,No,,"21,099",," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272847/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$950,,," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272882/2012-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2010,No,"$1,000","199,157",," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272887/2010-mitsubishi-delica-station-wagon?referringPage=SearchResults
Audi,A4,2013,No,,"124,000",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272915/2013-audi-a4-sedan?referringPage=SearchResults
Mercedes-Benz,C180,2012,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262930/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Hyundai,Atoz,2001,No,$0,"75,891",," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272982/2001-hyundai-atoz-prime-1-0-gls-5d-m5-hatch?referringPage=SearchResults
Toyota,Yaris,2020,No,,"9,102",," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272985/2020-toyota-yaris-zr-1-5p-10cvt-hatch?referringPage=SearchResults
LDV,V80,2019,No,,"129,639",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273001/2019-ldv-v80-big-amt-2-5d-6am-van?referringPage=SearchResults
MG,3,2015,No,$0,"265,105",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273006/2015-mg-3-style-1-5p-5mt-ha-5-hatch?referringPage=SearchResults
LDV,G10,2024,No,"$1,300","61,002",," Rolled, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263118/2024-ldv-g10-cargo-diesel-auto-2-window-van?referringPage=SearchResults
Ford,Kuga,2014,No,$850,"204,111",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273128/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Ford,Fiesta,2007,No,$0,"222,478",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273130/2007-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
MAILLEUX,75U FEL,N/A,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007273139/mailleux-75u-fel-loader--front-end-?referringPage=SearchResults
Nissan,Tiida,2007,Yes,"$1,050","167,300",," Glass Broken, Interior Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Transmission Failure, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263141/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Platz,2000,No,$650,,," Ignition Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273152/2000-toyota-platz-sedan?referringPage=SearchResults
Toyota,Corolla,2002,No,"$2,050","110,266",," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273160/2002-toyota-corolla-1-8p-ts-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Presage,2004,No,$550,"248,008",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273181/2004-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,,"171,704",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273195/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"123,331",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273254/2005-nissan-tiida-hatch?referringPage=SearchResults
Ford,Mondeo,2011,Yes,$0,"361,883",," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253270/2011-ford-mondeo-zetec-wag-station-wagon?referringPage=SearchResults
Ford,Ranger,2011,No,"$1,400","348,919",," Chassis Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263339/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Audi,A4,2006,No,$500,"134,728",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253478/2006-audi-a4-sedan?referringPage=SearchResults
Toyota,Dyna,1999,No,$0,"289,393",2.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007273478/1999-toyota-dyna-tray?referringPage=SearchResults
Triumph,Tiger Explorer,2015,No,$0,"46,683",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263538/2015-triumph-tiger-explorer-motorcycle?referringPage=SearchResults
Mazda,323,2000,No,$450,"262,900",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263542/2000-mazda-323-protege-limited-1-6-sedan?referringPage=SearchResults
Harley-Davidson,Sportster,2007,Yes,$0,,," Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263624/2007-harley-davidson-sportster-08-custom-883-motorcycle?referringPage=SearchResults
Mazda,Biante,2014,Yes,$0,"160,250",," Engine Damage, Underbody Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263667/2014-mazda-biante-station-wagon?referringPage=SearchResults
Honda,Hr-v,2015,No,"$1,450","52,871",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253750/2015-honda-hr-v-sport-1-8p-cvt-sw-5-station-wagon?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,"194,623",," Left Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253912/2006-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,"$2,250","107,292",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007233978/2012-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,,," Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254105/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2012,No,$550,"139,221",," Front Damage, Glass Broken, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007254135/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Toyota,Corolla,2018,No,,"132,474",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254189/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Prius,2003,No,$750,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007264262/2003-toyota-prius-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$700,"159,330",," Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007264263/2015-holden-captiva-5-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Toyota,Regius,2016,No,,,," Left Front Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254292/2016-toyota-regius-ace-van?referringPage=SearchResults
