Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Landcruiser,2008,No,,,0.0," Glass Broken, Left Side Damage, Vandalised - Entire Vehicle, Dismantled - Interior, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152419/2008-toyota-landcruiser-4-5td-4wd-vx-wgn5-6-station-wagon?referringPage=SearchResults
Mercedes-Benz,GLE,2019,Yes,,"110,183",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132547/2019-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,GL350,2015,Yes,,"108,401",," Drives, Has Key, Selling Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007132723/2015-mercedes-benz-gl350-bluetec-amg-5d-station-wagon?referringPage=SearchResults
Ford,Falcon,2011,No,,,1.0," Front Damage, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152766/2011-ford-falcon-fg-g6e-t-auto-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,0.0," Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152769/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
CARAVAN,Caravan,1994,No,$960,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007162778/1994-caravan-caravan-caravan?referringPage=SearchResults
BMW,320i,2007,No,$0,"126,341",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152820/2007-bmw-320i-sedan?referringPage=SearchResults
Kia,Stinger,2021,No,,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152862/2021-kia-stinger-gt-sport-3-3pt-sedan?referringPage=SearchResults
Nissan,X-trail,2019,Yes,,"147,852",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142894/2019-nissan-x-trail-st-l-2-5p-6cvt-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,Viano,2009,No,,,," No Keys, Selling De-Registered",,4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142930/2009-mercedes-benz-viano-cdi-3-0-ambiente-l-van?referringPage=SearchResults
Nissan,Skyline,2010,Yes,,"116,024",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142959/2010-nissan-skyline-5d-sedan?referringPage=SearchResults
Audi,A5,2013,No,,"86,325",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152961/2013-audi-a5-s-line-tdi-quattro-hatch?referringPage=SearchResults
Honda,Insight,2010,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152967/2010-honda-insight-hybrid-hatch?referringPage=SearchResults
Lexus,CT200H,2011,Yes,,"206,285",1.0," Roof Damage, Right Front Damage, Right Side Damage, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152998/2011-lexus-ct200h-hatch?referringPage=SearchResults
Subaru,Outback,2018,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Isuzu,D-max,2022,Yes,,"36,174",2.0," Left Side Damage, Underbody Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143033/2022-isuzu-d-max-lx-double-cab-2wd-3-dual-cab-utility?referringPage=SearchResults
Toyota,C-hr,2017,Yes,,"102,271",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143042/2017-toyota-c-hr-hybrid-4d-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gle-class,2015,Yes,,"95,078",1.0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143156/2015-mercedes-benz-gle-class-gle-63-amg-s-5-5p-4-station-wagon?referringPage=SearchResults
Toyota,Hiace,2012,No,,"205,671",1.0," Interior Damage, Rear Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007093161/2012-toyota-hiace-zl-3-0td-5m-3-seat-van?referringPage=SearchResults
TAKEUCHI,TB335-R,2023,No,"$15,050","1,248 HR Showing, Transmission, Automatic, Fuel Type, Diese",0.0," Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic, Fuel Type, Diese",1.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153274/2023-takeuchi-tb335-r-excavator?referringPage=SearchResults
Chevrolet,Silverado 1500,2022,No,,"91,492",1.0," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153390/2022-chevrolet-silverado-1500-lt-trailboss-6-2p-utility?referringPage=SearchResults
BYD,Atto 3,2024,No,,,0.0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007153421/2024-byd-atto-3-standard-range-50kw-station-wagon?referringPage=SearchResults
Toyota,Camry,2019,No,,,0.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007123427/2019-toyota-camry-sedan?referringPage=SearchResults
John Deere,6930 + FEL 33zgr,2008,No,$0,,0.0," Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007143431/2008-john-deere-6930---fel-33zgr-tractor?referringPage=SearchResults
Toyota,Hiace,2007,No,,"9,999",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153454/2007-toyota-hiace-van?referringPage=SearchResults
MG,4,2023,No,,"13,465",1.0," Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007153464/2023-mg-4-essence-64kwh-ev-hatch?referringPage=SearchResults
Ford,Ranger,2023,No,,"46,783",1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153466/2023-ford-ranger-wildtrak-3-0d-4wd-dual-cab-utility?referringPage=SearchResults
Audi,A4,2009,No,$0,"115,442",2.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153524/2009-audi-a4-station-wagon?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"268,274",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153529/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
LANDROVER,Range Rover,2010,Yes,,"50,567",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133698/2010-land-rover-range-rover-sport-5d-station-wagon?referringPage=SearchResults
Alfa Romeo,Stelvio,2024,No,,296,1.0," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133810/2024-alfa-romeo-stelvio-veloce-2-0pt-4wd-8a-station-wagon?referringPage=SearchResults
Suzuki,Ignis,2021,No,$0,"167,246",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153832/2021-suzuki-ignis-ltd-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,C-hr,2018,No,,"62,358",0.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153838/2018-toyota-c-hr-1-2pt-4wd-cvt-station-wagon?referringPage=SearchResults
Subaru,Forester,2005,Yes,$0,,0.0," Front Damage, Ignition Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153879/2005-subaru-forester-2-5-x-auto-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,1.0," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143875/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,2022,No,,"81,182",0.0," Chassis Damage, Engine Damage, Front Damage, Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143884/2022-toyota-hilux-utility?referringPage=SearchResults
Mercedes-Benz,C-class,2016,Yes,,"85,297",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143919/2016-mercedes-benz-c-class-c-200-2-0p-7at-sl-4-4d-sedan?referringPage=SearchResults
Ford,Ranger,2007,No,$0,,," Dismantled, Engine Damage, Has Key, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143970/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility-ute?referringPage=SearchResults
Kawasaki,ER,2018,Yes,$0,"18,484",1.0," Left Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153994/2018-kawasaki-er-650h-motorcycle?referringPage=SearchResults
Mazda,Axela,2014,No,$0,,0.0," Left Front Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154108/2014-mazda-axela-hybrid-sedan?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"165,736",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154163/2018-holden-colorado-lt-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Ford,Puma,2022,No,,"65,176",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154193/2022-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,1.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154196/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2000,No,$0,"144,289",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154198/2000-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2010,Yes,$0,,1.0," Engine Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154244/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,2010,Yes,,"113,477",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144305/2010-toyota-markx-4d-sedan?referringPage=SearchResults
Hyundai,Iload,2014,No,$0,"311,535",1.0," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007144334/2014-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Mazda,CX-3,2016,Yes,,"87,318",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134356/2016-mazda-cx-3-gsx-2-0p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Honda,Accord,2017,No,$0,1,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144382/2017-honda-accord-v6-nt-3-5p-6at-sl-4-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2016,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134390/2016-mercedes-benz-glc-250-station-wagon?referringPage=SearchResults
Hyundai,I40,2014,Yes,,,," Dismantled - Engine, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134472/2014-hyundai-i40-wagon-elite-2-0p-6a-station-wagon?referringPage=SearchResults
Nissan,Silvia,1994,No,,,0.0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124476/1994-nissan-silvia-sedan?referringPage=SearchResults
KTM,390,2024,Yes,$0,,1.0," Stolen & Recovered, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154503/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Honda,Odyssey,2004,No,$0,"242,163",1.0," Interior Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154521/2004-honda-odyssey-vtil-7st-2-4-5dr-4a-station-wagon?referringPage=SearchResults
Toyota,Camry,2013,No,,"172,641",1.0," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154529/2013-toyota-camry-sedan?referringPage=SearchResults
Ford,Focus,2021,No,,,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134535/2021-ford-focus-st-line-x-1-5p-hatch?referringPage=SearchResults
Toyota,Avensis,2012,Yes,,"196,115",," Drives, Has Key, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124535/2012-toyota-avensis-5d-station-wagon?referringPage=SearchResults
MINI,Hatch,2020,Yes,,,1.0," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154548/2020-mini-hatch-cooper-s-2-0pt-7at-hatch?referringPage=SearchResults
Toyota,MR2,1990,No,,"230,242",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124570/1990-toyota-mr2-roadster?referringPage=SearchResults
Mazda,Verisa,2006,Yes,,"145,961",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144687/2006-mazda-verisa-5d-hatch?referringPage=SearchResults
Toyota,Hilux,2008,No,,,1.0," Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154708/2008-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"192,690",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154710/2009-mazda-axela-sedan?referringPage=SearchResults
BMW,5 Series,2021,Yes,,"58,323",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134719/2021-bmw-5-series-m550i-xdrive-4-4pt-4d-sedan?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"179,486",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007124740/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,2016,Yes,,"108,132",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134795/2016-mazda-atenza-4d-sedan-sedan?referringPage=SearchResults
Toyota,Hilux,2004,No,,"389,417",0.0," Engine Damage, Front Damage, Glass Broken, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154853/2004-toyota-hilux-utility?referringPage=SearchResults
BMW,320i,2014,Yes,,,0.0," Stolen & Recovered, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154860/2014-bmw-320i-sedan-8a-4dr-2-0l-sedan?referringPage=SearchResults
Toyota,Wish,2009,No,$0,"145,328",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154927/2009-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Dyna,1995,Yes,$0,"184,863",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154928/1995-toyota-dyna-flat-deck?referringPage=SearchResults
Mazda,CX-5,2013,Yes,,"116,494",," Engine Runs, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007124953/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,Fuso Rosa,2015,No,"$1,200",,0.0," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154971/2015-mitsubishi-fuso-rosa-coach?referringPage=SearchResults
Mitsubishi,ASX,2020,No,,"183,210",1.0," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154975/2020-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
TORRO,ZD420T,2011,No,$0,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154976/2011-torro-zd420t-mower--ride-on-?referringPage=SearchResults
Isuzu,D-max,2018,No,,"69,303",0.0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135009/2018-isuzu-d-max-lx-dc-3-0d-4wd-6at-dual-cab-chassis?referringPage=SearchResults
Hyundai,I45,2014,No,$0,"211,043",0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155028/2014-hyundai-i45-elite-sedan?referringPage=SearchResults
Toyota,Allex,2004,Yes,$0,"208,903",1.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145037/2004-toyota-allex-hatch?referringPage=SearchResults
Subaru,Forester,2011,No,$0,"133,500",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145090/2011-subaru-forester-station-wagon?referringPage=SearchResults
Audi,A3,2000,No,$0,"178,561",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155110/2000-audi-a3-hatch?referringPage=SearchResults
Hyundai,Ioniq,2017,No,$0,,0.0," Fire Damage, Interior Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007125142/2017-hyundai-ioniq-ev-fd-hatch?referringPage=SearchResults
Ford,Ranger,2007,Yes,,"260,792",0.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007145179/2007-ford-ranger-utility?referringPage=SearchResults
Jaguar,E-pace,2019,No,,"62,872",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145190/2019-jaguar-e-pace-p250-awd-r-dyn-se-station-wagon?referringPage=SearchResults
Toyota,RAV4,2007,Yes,$0,"230,796",1.0," Engine Damage, Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155193/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"213,094",0.0," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007155196/2014-toyota-aqua-hatch?referringPage=SearchResults
FOTON,Tunland,2016,Yes,$0,"237,877",1.0, Selling Registered,"Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007145231/2016-foton-tunland-2wd-std-2-8d-5mt-ut-dual-cab-chassis?referringPage=SearchResults
Toyota,Allex,2005,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145291/2005-toyota-allex-hatch?referringPage=SearchResults
BMW,X5,2010,Yes,,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Skoda,Octavia,2014,Yes,$0,"236,756",1.0," Fire - Engine, Dismantled - Interior, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007155291/2014-skoda-octavia-scout-tdi-135kw-6ds-station-wagon?referringPage=SearchResults
Audi,S4,2009,Yes,,"156,840",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145377/2009-audi-s4-5d-station-wagon?referringPage=SearchResults
Iveco,Eurocargo,2013,No,$0,,0.0," Burnt 100%, Burnt Interior, Front Damage, Fire Damage, Fire Damage Engine, Glass Broken, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007155556/2013-iveco-eurocargo-ml225e28t-curtainside?referringPage=SearchResults
Honda,fit,2013,No,$0,,1.0," Engine Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007155559/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,X-trail,2009,No,$0,"161,230",0.0," Front Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155621/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,CRV,2005,No,$0,"154,371",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155625/2005-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,Yes,,"282,497",1.0, Selling Registered,"5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007155629/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Ford,Focus,2017,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007155630/2017-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Ford,Ranger,2015,No,,,0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007145639/2015-ford-ranger-xlt-td-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,1.0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155646/2004-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"236,109",2.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155647/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,2007,Yes,$0,,0.0," Front Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155649/2007-toyota-corolla-axio-hatch?referringPage=SearchResults
Nissan,Serena,2013,No,$0,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
Nissan,NV350,2017,No,,"150,699",," Drives, Has Key, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007125661/2017-nissan-nv350-caravan-4d-van?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"136,484",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155712/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Corolla,2020,No,,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155713/2020-toyota-corolla-gx-1-8p-7cvt-station-wagon?referringPage=SearchResults
Honda,CRF1100,2022,No,$0,"33,457",1.0," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155715/2022-honda-crf1100-l2-adventure-sport-motorcycle?referringPage=SearchResults
