Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,CLK,2004,No,$0,"196,660",2.0," Chassis Damage, Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073013/2004-mercedes-benz-clk-3-2p5spa2drcpe-avan-sedan?referringPage=SearchResults
Volvo,S60,2012,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073049/2012-volvo-s60-sedan?referringPage=SearchResults
Mercedes-Benz,X-class,2020,Yes,,"89,047",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053040/2020-mercedes-benz-x-class-prog-4wd-2-3dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073079/2008-volkswagen-golf-hatch?referringPage=SearchResults
Kia,Sportage,2019,No,,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073098/2019-kia-sportage-lx--2-0d-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"178,170",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073106/2006-toyota-ractis-hatch?referringPage=SearchResults
Ford,Courier,2000,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073119/2000-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2023,No,,,0.0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,,1.0," Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073145/2012-volkswagen-polo-hatch?referringPage=SearchResults
SMARTWAVE,SW400,2006,No,$600,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Nissan,March,2004,No,$0,,0.0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073154/2004-nissan-march-hatch?referringPage=SearchResults
Nissan,Juke,2010,No,$0,"130,053",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073186/2010-nissan-juke-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,,0.0," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073196/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$0,"180,728",1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073212/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Premio,2002,Yes,$0,"169,195",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073217/2002-toyota-premio-sedan?referringPage=SearchResults
Ford,Ranger,2014,No,,,1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073218/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,"195,576",1.0," Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073221/2013-toyota-aqua-hatch?referringPage=SearchResults
Dodge,Journey,2015,No,$0,"160,896",0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073231/2015-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"205,681",0.0," Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073245/2006-nissan-tiida-sedan?referringPage=SearchResults
Nissan,March,2010,No,$0,"93,423",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073248/2010-nissan-march-hatch?referringPage=SearchResults
BMW,X1,2011,Yes,,"81,955",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053247/2011-bmw-x1-5d-touring?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"257,665",0.0," Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073251/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Subaru,Legacy,2013,No,$0,"164,905",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073278/2013-subaru-legacy-gt-spec-b-pr-5at-wa-station-wagon?referringPage=SearchResults
Honda,fit,2004,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073282/2004-honda-fit-aria-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073286/2006-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Hilux,2003,No,$0,,0.0," Front Damage, Fire Damage, Rear Damage, Roof Damage, Right Rear Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073451/2003-toyota-hilux-2-7p-2wd-s-c-c-c-5m-utility?referringPage=SearchResults
Honda,Inspire,2011,No,$0,"99,920",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073452/2011-honda-inspire-sedan?referringPage=SearchResults
Honda,fit,2004,Yes,$0,"184,752",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073454/2004-honda-fit-hatch?referringPage=SearchResults
Subaru,Impreza,2008,No,$0,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073455/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"106,809",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073456/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Skoda,Octavia,2013,No,$0,"221,148",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073459/2013-skoda-octavia-tdi110kw6dsgwgn-2-0-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,No,$0,"109,786",1.0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073471/2006-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"23,382",1.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073472/2015-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"153,155",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073473/2008-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,1.0," Left Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073474/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"155,675",1.0," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073476/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
Nissan,Skyline,2003,Yes,$0,,1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073477/2003-nissan-skyline-250gt-sedan?referringPage=SearchResults
CF Moto,X520 EPS,2021,No,$0,,0.0," Burnt 100%, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
BMW,120i,2012,No,$0,"117,630",1.0," Front Damage, Malicious/Vandalised, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073480/2012-bmw-120i-sedan?referringPage=SearchResults
Toyota,Highlander,2014,No,,"226,477",1.0," Chassis Damage, Left Rear Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073482/2014-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,"108,923",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073485/2010-suzuki-swift-hatch?referringPage=SearchResults
Holden,Barina,2016,No,$0,"101,559",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073490/2016-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,2023,No,,"24,606",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073503/2023-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"100,196",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073506/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063527/2013-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$0,"103,856",1.0," Left Front Damage, Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063528/2012-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Ford,Territory,2011,No,$0,,0.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073544/2011-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,,0.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073547/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"212,376",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073548/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,1.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073549/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Tiida,2013,No,$0,"139,502",0.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073550/2013-nissan-tiida-sedan?referringPage=SearchResults
ROYAL ENFIELD,Super Meteor 650,2023,No,$0,"16,314",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073558/2023-royal-enfield-super-meteor-650-motorcycle?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"129,399",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073561/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,"100,745",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073563/2014-honda-fit-hatch?referringPage=SearchResults
Nissan,Leaf,2012,No,$0,"57,929",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007073564/2012-nissan-leaf-hatch?referringPage=SearchResults
Ford,Fairmont 4.0,1995,No,$0,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073567/1995-ford-fairmont-4-0-sedan?referringPage=SearchResults
Toyota,Estima,2006,No,$0,,1.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073574/2006-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"324,369",1.0," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073575/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"159,264",1.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073578/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Navara,2014,Yes,,"210,421",, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053577/2014-nissan-navara-d-c-2-5d-4wd-st-x-m-4d-dual-cab-utility?referringPage=SearchResults
Kia,RIO,2012,No,$0,"134,347",1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073583/2012-kia-rio-1-4-diesel-manual-l-hatch?referringPage=SearchResults
ELITE,7X4 Single Axle,2011,No,$800,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007073587/2011-elite-7x4-single-axle-trailer?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073592/2015-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Elantra,2009,No,$0,"106,769",0.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073593/2009-hyundai-elantra-2-0p-4d-a4-sedan-sedan?referringPage=SearchResults
Toyota,Surf,1997,No,,"204,541",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073594/1997-toyota-surf-station-wagon?referringPage=SearchResults
Daihatsu,Bego,2006,No,$0,"129,434",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073595/2006-daihatsu-bego-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2015,No,,"204,399",," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073599/2015-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,0.0," Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073600/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,,0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073602/2006-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073619/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hiace,2018,Yes,,"108,592",, Selling Registered,"Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063624/2018-toyota-hiace-4d-van?referringPage=SearchResults
Toyota,Raum,2006,No,$0,,0.0," Chassis Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073634/2006-toyota-raum-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,0.0," Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073649/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Hiace,2013,No,,,0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","12spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063651/2013-toyota-hiace-window-van?referringPage=SearchResults
Nissan,Note,2005,No,$0,,0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073662/2005-nissan-note-hatch?referringPage=SearchResults
BMW,116i,2013,No,$0,"101,865",1.0," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063700/2013-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
LIEBHERR,L566 Xpower,2019,No,"$5,400","8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073738/2013-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Camry,2014,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073746/2014-toyota-camry-hybrid-sedan?referringPage=SearchResults
SWIFT,Conqueror 645lux,2005,No,"$8,050",,1.0," Structural Damage, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007073753/2005-swift-conqueror-645lux-caravan?referringPage=SearchResults
Harley-Davidson,Street,2017,No,$0,"9,721",1.0," Front Damage, Glass Broken, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043750/2017-harley-davidson-street-17-street-500-motorcycle?referringPage=SearchResults
Nissan,Skyline,2015,No,$0,,0.0," Airbags Deployed, Glass Broken, Interior Damage, Left Side Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063769/2015-nissan-skyline-sedan?referringPage=SearchResults
Land Rover,Range Rover Evoque,2013,No,,"119,057",," Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053819/2013-land-rover-range-rover-evoque-station-wagon?referringPage=SearchResults
Holden,Colorado,2017,Yes,,"209,742",, Selling Registered,"6spd Manual,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007053820/2017-holden-colorado-ltz-dc-pu-2-8d-6mt-4d-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Impreza,2017,No,$0,"77,000",0.0," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993855/2017-subaru-impreza-g4-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,,1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007033897/2013-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$0,,0.0," Burnt Interior, Fire Damage, Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073897/2011-mazda-mazda3-sedan-sp25-2-5-5at-sedan?referringPage=SearchResults
Toyota,Hiace,2004,No,,"274,479",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074005/2004-toyota-hiace-2-4p-zr-van-van?referringPage=SearchResults
Holden,Barina,2015,No,$0,"80,902",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074016/2015-holden-barina-rs-1-4p-6mt-ha-4dr--hatch?referringPage=SearchResults
Mazda,3,2017,No,$0,"136,476",0.0," Has Key, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074021/2017-mazda-3-hatch?referringPage=SearchResults
Toyota,RAV4,2013,No,$0,"120,598",1.0," Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074046/2013-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Hilux,2008,No,,"309,341",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074047/2008-toyota-hilux-3-0td-2wd-ec-5m-utility?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$0,,0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074075/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Vitz,2017,No,$0,,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007074104/2017-toyota-vitz-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,2012,No,$0,"109,408",1.0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074106/2012-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Hilux,2000,No,$0,"194,764",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074114/2000-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007074129/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,,,0.0," Front Damage, Glass Broken, Left Rear Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064134/2018-ford-ranger-raptor-2-0d-4wd-10a-x-cab-chassis?referringPage=SearchResults
BMW,116i,2007,No,$0,"110,031",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074150/2007-bmw-116i-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074155/2010-volkswagen-golf-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074204/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Yaris,2015,No,$0,"37,061",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074226/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Mazda,Atenza,2007,No,$0,"158,366",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074249/2007-mazda-atenza-sedan?referringPage=SearchResults
