Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Mondeo,2018,Yes,"$1,400","170,040",," Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261022/2018-ford-mondeo-trend-5dr-petrol-2--hatch?referringPage=SearchResults
Nissan,Tiida,2004,No,$600,"135,730",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271032/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2019,No,,"132,069",," Chassis Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271065/2019-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,fit,2004,No,$0,"280,885",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271082/2004-honda-fit-hatch?referringPage=SearchResults
Daihatsu,Sirion,2003,No,$400,"118,873",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271089/2003-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Jeep,Patriot,2008,Yes,$800,,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251091/2008-jeep-patriot-station-wagon?referringPage=SearchResults
Volkswagen,Touareg,2004,No,$575,,," Has Key, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271111/2004-volkswagen-touareg-v8-tip-station-wagon?referringPage=SearchResults
Mazda,BT-50,2010,No,$0,"330,493",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271115/2010-mazda-bt-50-d-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$500,"158,656",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271116/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$400,"93,258",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271117/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,2006,No,$0,"217,969",," Airbags Deployed, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271119/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,AD,2005,No,$0,"296,295",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271145/2005-nissan-ad-station-wagon?referringPage=SearchResults
Honda,CRV,2012,Yes,"$1,400","106,938",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251158/2012-honda-crv-station-wagon?referringPage=SearchResults
Peugeot,RCZ,2011,Yes,"$1,400",,," Rear Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271160/2011-peugeot-rcz-coup%C3%A9?referringPage=SearchResults
Massey Ferguson,MF690,1999,No,"$3,220",,0.0," Structural Damage, Fire Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007271176/1999-massey-ferguson-mf690-tractor?referringPage=SearchResults
Mazda,Axela,2010,No,$600,"176,259",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271186/2010-mazda-axela-hatch?referringPage=SearchResults
Honda,Accord LXI Auto,1995,No,$600,"183,415",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271189/1995-honda-accord-lxi-auto-sedan?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,"60,458",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271193/2010-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$600,"78,731",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271206/2008-honda-fit-rs-station-wagon?referringPage=SearchResults
Toyota,Noah,2004,No,$0,"238,748",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271218/2004-toyota-noah-targa?referringPage=SearchResults
Toyota,Vitz,2008,Yes,"$1,300","126,331",," Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271225/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"172,001",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271233/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"183,227",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271252/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$500,,," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271254/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"111,553",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271256/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Honda,Accord,2006,No,$0,,," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271259/2006-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Holden,Commodore,2007,No,$0,"118,226",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271266/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$500,"139,985",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271274/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Volkswagen,Caddy,2016,No,$0,"130,144",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271282/2016-volkswagen-caddy-crewvan-tsi-1-4p-7a-van?referringPage=SearchResults
Toyota,Aqua,2016,Yes,"$3,700",,," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271288/2016-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"81,774",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251284/2016-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Ducati,Superbike,2022,No,"$4,200",,," Front Damage, Left Side Damage, Right Side Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241346/2022-ducati-superbike-panigale-v2-motorcycle?referringPage=SearchResults
Honda,Hr-v,2021,No,,"78,605",," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271341/2021-honda-hr-v-active-1-8p-cvt-station-wagon?referringPage=SearchResults
Tesla,Model Y,2023,No,,"71,388",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271344/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Mazda,323,1997,No,$0,"196,602",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271347/1997-mazda-323-sedan-1-6-m5-sedan?referringPage=SearchResults
Nissan,Safari,1990,No,,,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271348/1990-nissan-safari-granroad-station-wagon?referringPage=SearchResults
Toyota,RAV4,2024,No,,"43,504",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261366/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Note,2019,No,,"88,298",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271376/2019-nissan-note-e-power-hatch?referringPage=SearchResults
HELMACK,Tyre,2023,No,"$1,500",,0.0," Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007251401/2023-helmack-tyre-trailer?referringPage=SearchResults
BMW,M3,2011,No,,,," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261449/2011-bmw-m3-sedan?referringPage=SearchResults
Mitsubishi,L200,2000,No,$0,"251,250",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271459/2000-mitsubishi-l200-2wd-2-4p-s-cab-m-x-cab-utility?referringPage=SearchResults
Honda,Civic,1996,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271464/1996-honda-civic-vti-s-sedan?referringPage=SearchResults
Honda,420 TRX,2015,No,"$1,325",,," Stolen & Stripped, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007261467/2015-honda-420-trx-quad-bike?referringPage=SearchResults
Mazda,Demio,2002,Yes,$0,"146,113",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271474/2002-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271475/2009-mazda-demio-hatch?referringPage=SearchResults
Daihatsu,Sirion,2005,No,$0,"265,659",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271476/2005-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,,"43,208",," Airbags Deployed, Front Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271477/2017-toyota-corolla-glx-1-8p-cvt-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$26,,," Engine Damage, Fire Damage, Structural Damage, Stolen & Recovered, Transmission Failure, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271479/2006-mazda-axela-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$0,"120,963",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271481/2006-honda-accord-station-wagon?referringPage=SearchResults
BMW,5 Series,2018,No,,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271483/2018-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
Holden,Commodore,2008,Yes,$500,"178,256",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271484/2008-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"197,808",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271485/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Subaru,Outback,2007,Yes,$500,"232,404",," Right Rear Damage, Selling Registered","Automatic,",56.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271489/2007-subaru-outback-station-wagon?referringPage=SearchResults
Holden,Barina,2006,No,$400,,," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271495/2006-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Porsche,Panamera S 4.8L V8,2010,Yes,"$4,700","138,196",," Right Front Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251508/2010-porsche-panamera-s-4-8l-v8-hatch?referringPage=SearchResults
Mercedes-Benz,SLK 200,2012,Yes,"$1,300",,," Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271514/2012-mercedes-benz-slk-200-cabriolet?referringPage=SearchResults
Subaru,Forester,2007,Yes,$500,,," Ignition Damage, Roof Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271519/2007-subaru-forester-station-wagon?referringPage=SearchResults
Audi,Q5,2018,No,,"4,500",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271520/2018-audi-q5-q5-2-0-tfsi-sport-2-station-wagon?referringPage=SearchResults
Harley-Davidson,FLH,2016,No,"$3,100","67,095",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251544/2016-harley-davidson-flh-tkse-roadglide-cvo-motorcycle?referringPage=SearchResults
Harley-Davidson,V-rod,2011,No,"$7,900",,," Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261548/2011-harley-davidson-v-rod-night-rod-special-motorcycle?referringPage=SearchResults
Toyota,Markx,2005,Yes,$500,,," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271561/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Lexus,GS450H,2007,No,$0,"187,927",," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271563/2007-lexus-gs450h-hybrid-sedan?referringPage=SearchResults
Honda,Civic,2008,No,$0,"86,938",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271565/2008-honda-civic-sedan?referringPage=SearchResults
Toyota,Hilux,2011,No,,"356,365",, Stolen & Recovered,"Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271572/2011-toyota-hilux-4wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271603/2004-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,Iload,2019,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271606/2019-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Ford,Focus,2010,Yes,$700,"147,450",," Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251621/2010-ford-focus-wag-1-6-auto-station-wagon?referringPage=SearchResults
Suzuki,SX4,2008,No,$0,"137,878",," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271631/2008-suzuki-sx4-hatch?referringPage=SearchResults
Ford,Territory,2006,No,$0,"440,953",," Interior Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271634/2006-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
MINI,Cooper,2005,No,$0,,," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261641/2005-mini-cooper-s-cabriolet?referringPage=SearchResults
BMW,R1200GS,2015,No,$1,,," Fire Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261689/2015-bmw-r1200gs-motorcycle?referringPage=SearchResults
TIGERCAT,630c,N/A,No,"$5,000",,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"173,751",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271708/2007-suzuki-swift-1600-hatch?referringPage=SearchResults
Toyota,Land Cruiser Prado,2008,No,,"328,975",," Interior Damage, Vandalised - Interior, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007261717/2008-toyota-land-cruiser-prado-station-wagon?referringPage=SearchResults
BMW,116i,2012,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271726/2012-bmw-116i-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261744/2009-mazda-axela-sedan?referringPage=SearchResults
Toyota,IST,2004,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271765/2004-toyota-ist-hatch?referringPage=SearchResults
Volvo,XC40,2021,No,,"46,041",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271766/2021-volvo-xc40-t4-awd-inscription-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"251,387",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271770/2004-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261770/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,$500,"126,891",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261801/2007-nissan-skyline-370gt-sedan?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"179,947",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261809/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,000","294,598",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251816/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Dodge,Journey,2012,Yes,"$1,300",,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261873/2012-dodge-journey-3-6l-petrol-auto-r--station-wagon?referringPage=SearchResults
Toyota,Hiace,2004,Yes,"$2,300","156,513",," Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271893/2004-toyota-hiace-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"111,238",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271921/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Kia,Sportage,2010,No,$0,"107,168",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271925/2010-kia-sportage-2-0-auto-station-wagon?referringPage=SearchResults
Honda,Civic,2008,No,$0,"190,587",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271979/2008-honda-civic-2-0s-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,"235,250",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271994/2007-honda-fit-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"226,217",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272018/2007-honda-crv-station-wagon?referringPage=SearchResults
Audi,A8,2008,Yes,$500,,," Roof Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252061/2008-audi-a8-4-2-quattro-tip-sedan?referringPage=SearchResults
Toyota,Tercel,1997,Yes,$400,"217,857",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272119/1997-toyota-tercel-joinus-extra-sedan?referringPage=SearchResults
Nissan,Note,2013,No,$100,"235,098",," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262117/2013-nissan-note-hatch?referringPage=SearchResults
Hyundai,I20,2013,No,$0,"97,652",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262118/2013-hyundai-i20-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,No,$0,"171,949",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272123/2005-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Mitsubishi,Galant 2.0 GLXi A SE,1995,Yes,$400,"169,741",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272124/1995-mitsubishi-galant-2-0-glxi-a-se-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"172,418",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272125/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
BMW,323i,2006,No,$0,"257,957",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262133/2006-bmw-323i-sedan?referringPage=SearchResults
Toyota,Yaris,2017,No,$0,"78,866",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272144/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Nissan,March,2005,No,$0,"149,250",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272146/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,3,2012,No,$0,"132,133",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272148/2012-mazda-3-hatch?referringPage=SearchResults
Land Rover,Discovery,2006,No,$0,"235,950",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262155/2006-land-rover-discovery-2-7d-6a-5d-suv-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2005,No,$0,"231,102",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272161/2005-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Toyota,Yaris,2006,No,$0,"129,217",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272165/2006-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Lexus,UX250H,2020,No,,"52,706",," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272170/2020-lexus-ux250h-f-sport-2-0ph-hd-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"215,337",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272177/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Markx,2010,Yes,$600,,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262170/2010-toyota-markx-sedan?referringPage=SearchResults
Yamaha,CV50AWJOG,2008,Yes,$6,,," Front Damage, Left Side Damage, LH Fairing Damage, RH Fairing Damage, Right Side Damage, Stolen & Recovered, Selling Registered","CVT,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262185/2008-yamaha-cv50awjog-scooter?referringPage=SearchResults
Toyota,Hilux 2.4 SR5,1994,No,,"349,831",," Rolled, Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272183/1994-toyota-hilux-2-4-sr5-dual-cab-utility?referringPage=SearchResults
Honda,Jazz,2009,No,$0,"86,846",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272188/2009-honda-jazz-1-5s-hatch?referringPage=SearchResults
Toyota,Aqua,2019,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272190/2019-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,2008,No,$0,"102,105",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272202/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,fit,2015,Yes,"$1,300",,," Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272228/2015-honda-fit-hatch?referringPage=SearchResults
