Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,SX4 S-cross,2015,Yes,"$1,300","197,491",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152238/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Holden,Captiva,2011,Yes,$500,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152239/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Camry,2013,Yes,,"258,286",1.0," Glass Broken, Rear Damage, Right Front Damage, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152240/2013-toyota-camry-hybrid-synergy-driv-sedan?referringPage=SearchResults
Ford,Ranger,2023,No,,"51,573",2.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152241/2023-ford-ranger-wildtrak-3-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2013,No,$600,"134,217",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152244/2013-toyota-prius-cvt-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$800,"318,514",1.0," Interior Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152246/2013-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,YZF,2018,No,$0,"23,062",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152250/2018-yamaha-yzf-r3ah-motorcycle?referringPage=SearchResults
Toyota,Aurion,2013,No,$500,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152293/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Prius,2020,No,,,1.0," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007072322/2020-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Serena,2011,No,"$1,500","130,742",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142339/2011-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Hilux,1994,Yes,"$1,300","322,986",0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152354/1994-toyota-hilux-surf-ssr-g-3-0-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$600,,1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152357/2004-toyota-avensis-wagon-station-wagon?referringPage=SearchResults
Holden,Commodore,2010,No,$600,,0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152359/2010-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
FELLA,Disc Mower,2013,No,$80,,0.0, Selling De-Registered,Manua,1.0,,https://manheim.co.nz/damaged-vehicles/000000000007122387/2013-fella-disc-mower-utility?referringPage=SearchResults
Ford,Ranger,2014,No,,,, Selling De-Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142407/2014-ford-ranger-3-2td-xl-dc-w-sa-4x-utility?referringPage=SearchResults
Toyota,Avensis,2012,No,$600,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152412/2012-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$500,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152418/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
BMW,A4,2012,No,"$1,100",,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152420/2012-bmw-a4-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$600,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152495/2010-toyota-prius-1-8l-hybrid-hatch?referringPage=SearchResults
BMW,335i,2009,No,$800,"87,643",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152496/2009-bmw-335i-sedan?referringPage=SearchResults
Land Rover,Discovery,2015,No,,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152497/2015-land-rover-discovery-sports-td4-station-wagon?referringPage=SearchResults
Honda,CRV,2004,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122556/2004-honda-crv-station-wagon?referringPage=SearchResults
BMW,318ci,2006,No,$400,,1.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152569/2006-bmw-318ci-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Triton,2019,Yes,,"57,162",," Drives, Engine Damage, Has Key, Selling Registered","6spd Manual,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132566/2019-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-multi-purpose-vehicle?referringPage=SearchResults
Toyota,RAV4,2002,No,,"195,562",," Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152587/2002-toyota-rav4-2-0p-4wd-wagon3-4a-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2015,No,,"121,226",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142613/2015-hyundai-santa-fe-dm-2-2d-7s-station-wagon?referringPage=SearchResults
Nissan,Note,2016,No,$800,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152716/2016-nissan-note-hatch?referringPage=SearchResults
Holden,Spark,2016,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152717/2016-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
Nissan,Qashqai,2020,No,,"62,353",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152718/2020-nissan-qashqai-st-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,200",,0.0," Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152719/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$500,,0.0," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132721/2008-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,GL350,2015,Yes,,"108,401",," Drives, Has Key, Selling Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007132723/2015-mercedes-benz-gl350-bluetec-amg-5d-station-wagon?referringPage=SearchResults
BMW,320i,2011,Yes,"$1,100","94,765",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132740/2011-bmw-320i-sedan?referringPage=SearchResults
BMW,F800,2011,No,$0,,0.0," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152764/2011-bmw-f800-gs-motorcycle?referringPage=SearchResults
Toyota,Prius,2006,No,$500,,0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152765/2006-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Mazda,MX5,1998,No,$700,,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152767/1998-mazda-mx5-roadster-roadster?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,1.0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152814/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,CRV,2008,No,$800,"119,687",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152816/2008-honda-crv-station-wagon?referringPage=SearchResults
BMW,320i,2007,No,$500,"126,341",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152820/2007-bmw-320i-sedan?referringPage=SearchResults
Harley-Davidson,Softail,2008,Yes,$0,"35,219",, Selling Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142857/2008-harley-davidson-softail-08-rocker-custom-motorcycle?referringPage=SearchResults
Toyota,Hilux,2010,No,,"181,880",1.0," Chassis Damage, Left Front Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152865/2010-toyota-hilux-sr-utility?referringPage=SearchResults
Nissan,X-trail,2019,Yes,,"147,852",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142894/2019-nissan-x-trail-st-l-2-5p-6cvt-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,No,$500,1,0.0," Rolled, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152928/2006-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Nissan,Skyline,2010,Yes,,"116,024",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142959/2010-nissan-skyline-5d-sedan?referringPage=SearchResults
Hyundai,I20,2012,Yes,$600,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152962/2012-hyundai-i20-1-4-a4-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,"$1,100",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152963/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vanguard,2010,No,,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152965/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Prado,1996,No,"$1,500",,1.0," Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152966/1996-toyota-prado-station-wagon?referringPage=SearchResults
Toyota,Caldina,2006,No,$600,,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152968/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Raum,2003,Yes,$600,2,1.0," Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152991/2003-toyota-raum-station-wagon?referringPage=SearchResults
Holden,Colorado,2014,Yes,,"157,493",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142998/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-4d-x-cab-utility?referringPage=SearchResults
Subaru,Outback,2018,No,$900,,0.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Suzuki,UX50,2010,No,$0,"10,193",0.0," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113001/2010-suzuki-ux50-scooter?referringPage=SearchResults
Toyota,Avensis,2018,Yes,,"108,298",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153013/2018-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,Yes,$900,"164,620",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153028/2007-mazda-demio-hatch?referringPage=SearchResults
Isuzu,D-max,2022,Yes,,"36,174",2.0," Left Side Damage, Underbody Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143033/2022-isuzu-d-max-lx-double-cab-2wd-3-dual-cab-utility?referringPage=SearchResults
Toyota,C-hr,2017,Yes,,"102,271",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143042/2017-toyota-c-hr-hybrid-4d-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Audi,A4,2013,Yes,,"127,286",," Left Front Damage, Right Front Damage, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153060/2013-audi-a4-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gle-class,2015,Yes,,"95,078",1.0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143156/2015-mercedes-benz-gle-class-gle-63-amg-s-5-5p-4-station-wagon?referringPage=SearchResults
TAKEUCHI,TB335-R,2023,No,$0,"1,248 HR Showing, Transmission, Automatic, Fuel Type, Diese",0.0," Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic, Fuel Type, Diese",1.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153274/2023-takeuchi-tb335-r-excavator?referringPage=SearchResults
Kenworth,K 200,2015,No,"$1,600","1,032,399",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143402/2015-kenworth-k-200-flat-deck-with-stock-crat-gvm-32-000kg?referringPage=SearchResults
Ford,Courier,2006,No,"$1,100","341,524",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153411/2006-ford-courier-2-5td-xlx-cr-w-s-4x-utility?referringPage=SearchResults
TNT MOTOR,Roma,2022,Yes,$0,,0.0," Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153462/2022-tnt-motor-roma-2t-moped?referringPage=SearchResults
Mitsubishi,ASX,2010,Yes,$500,"110,696",1.0," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153467/2010-mitsubishi-asx-4wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Ford,Escape,2017,No,$800,"44,446",0.0," Front Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153521/2017-ford-escape-titanium-awd-petrol-station-wagon?referringPage=SearchResults
Nissan,Pathfinder,2018,No,,"74,911",1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153653/2018-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
BMW,Z4,2003,Yes,$700,,1.0," Front Damage, Structural Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153658/2003-bmw-z4-coup%C3%A9?referringPage=SearchResults
BAILEY,Senator Wyoming,2003,No,"$1,650",1,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007123769/2003-bailey-senator-wyoming-caravan?referringPage=SearchResults
Harley-Davidson,Softail,2013,No,$0,"49,013",1.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153833/2013-harley-davidson-softail-fat-boy-motorcycle?referringPage=SearchResults
Toyota,C-hr,2018,No,,"62,358",0.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153838/2018-toyota-c-hr-1-2pt-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,1.0," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143875/2013-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,2016,Yes,,"85,297",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143919/2016-mercedes-benz-c-class-c-200-2-0p-7at-sl-4-4d-sedan?referringPage=SearchResults
Suzuki,Baleno,2020,No,"$1,200","81,843",1.0," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143924/2020-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mazda,MAZDA6,2007,Yes,$400,,," Left Side Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103936/2007-mazda-mazda6-sport-ltd-2-3-5-aut-hatch?referringPage=SearchResults
Ford,Ranger,2007,No,$0,,," Dismantled, Engine Damage, Has Key, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143970/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility-ute?referringPage=SearchResults
Toyota,Hiace,2007,No,,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153996/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Corolla,2019,No,,"74,083",, Selling De-Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007144039/2019-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Prius,2019,No,,,0.0," Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154104/2019-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLK 230,2000,Yes,$600,,1.0," Rear Damage, Suspension Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154107/2000-mercedes-benz-clk-230-avantgarde-coup%C3%A9?referringPage=SearchResults
Nissan,Qashqai,2012,No,$400,"310,029",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124168/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Toyota,Vitz,2000,No,$500,"144,289",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154198/2000-toyota-vitz-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$500,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154199/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
Toyota,Sprinter,1999,Yes,$500,"277,864",1.0," Left Front Damage, Suspension Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154241/1999-toyota-sprinter-trueno-coup%C3%A9?referringPage=SearchResults
BMW,335i,2008,Yes,$800,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154245/2008-bmw-335i-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,2012,No,$500,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144267/2012-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,2022,No,,,0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007144288/2022-toyota-rav4-xse-station-wagon?referringPage=SearchResults
Mazda,CX-3,2016,Yes,,"87,318",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134356/2016-mazda-cx-3-gsx-2-0p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,Yes,,"91,697",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134386/2013-mazda-demio-5d-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2016,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134390/2016-mercedes-benz-glc-250-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$700,"153,086",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124478/2014-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,SAI,2010,No,,,0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007144486/2010-toyota-sai-sedan?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$600,"191,866",1.0," Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154505/2009-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Corolla,2006,Yes,$500,,1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154522/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Skoda,Rapid,2014,No,$600,"143,046",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154527/2014-skoda-rapid-rapid-s-b-tsi-90kw-hatch?referringPage=SearchResults
Toyota,Camry,2013,No,,"172,641",1.0," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154529/2013-toyota-camry-sedan?referringPage=SearchResults
Toyota,Avensis,2012,Yes,,"196,115",," Drives, Has Key, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124535/2012-toyota-avensis-5d-station-wagon?referringPage=SearchResults
Ford,Focus,2021,No,,,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134535/2021-ford-focus-st-line-x-1-5p-hatch?referringPage=SearchResults
Nissan,Navara,2020,Yes,,"138,201",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084546/2020-nissan-navara-rx-2-3d-6mt-ut-4dr--4d-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Legacy,2010,No,,"168,090",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124563/2010-subaru-legacy-5d-station-wagon?referringPage=SearchResults
Toyota,MR2,1990,No,,"230,242",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124570/1990-toyota-mr2-roadster?referringPage=SearchResults
Toyota,Aqua,2012,No,$500,,1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007144572/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,2011,No,,"285,241",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154607/2011-toyota-camry-sedan?referringPage=SearchResults
Mazda,Atenza,2013,Yes,,"152,704",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134640/2013-mazda-atenza-4d-sedan?referringPage=SearchResults
Toyota,Prius,2017,No,,,1.0," Airbags Deployed, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007144664/2017-toyota-prius-hatch?referringPage=SearchResults
Subaru,Impreza,2014,No,,"136,872",," Drives, Has Key, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134684/2014-subaru-impreza-2l-petrol-cvt-5d-hatch?referringPage=SearchResults
Chevrolet,Corvette,2007,No,,"43,427",2.0," Front Damage, Structural Damage, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144691/2007-chevrolet-corvette-zo6-coup%C3%A9?referringPage=SearchResults
