Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Caldina,1998,Yes,$0,"229,196",3.0," Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132667/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Mercedes-Benz,GL350,2015,Yes,,"108,401",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132723/2015-mercedes-benz-gl350-bluetec-amg-5d-station-wagon?referringPage=SearchResults
Nissan,X Trail,2014,Yes,,"124,182",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Petro",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122754/2014-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Nissan,Maxima,2010,No,$0,"184,696",2.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142853/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
BMW,120i,2010,Yes,$0,"132,567",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142854/2010-bmw-120i-hatch?referringPage=SearchResults
Toyota,RAV4,2008,No,$0,"271,563",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142855/2008-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Honda,Accord,1998,No,$0,"444,454",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142856/1998-honda-accord-lxi-sedan?referringPage=SearchResults
Mazda,MAZDA2,2011,No,$0,"131,509",2.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142859/2011-mazda-mazda2-sport-1-5-4at-hatch?referringPage=SearchResults
Mazda,MAZDA3,2006,No,$0,"219,837",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132870/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,C-hr,2018,No,,,1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007092873/2018-toyota-c-hr-hatch?referringPage=SearchResults
Isuzu,D-max,2016,No,,"122,951",0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142881/2016-isuzu-d-max-ls-dc-3-0d-5mt-ut-4-dual-cab-chassis?referringPage=SearchResults
Subaru,Outback,2018,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Suzuki,Swift,2004,No,$0,"131,490",1.0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143024/2004-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133036/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Toyota,4-runner DLX,1992,No,$0,"314,861",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133045/1992-toyota-4-runner-dlx-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133126/2010-mazda-demio-hatch?referringPage=SearchResults
BMW,I,2016,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007133165/2016-bmw-i-i3-rex-hatch-at-pxe-hatch?referringPage=SearchResults
Holden,Cruze,2011,No,$0,"85,609",1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143192/2011-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Honda,Civic,2006,No,$0,"280,055",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143228/2006-honda-civic-vtec-sedan?referringPage=SearchResults
Toyota,Hilux D/cab 4X4,1985,No,,"267,464",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007113329/1985-toyota-hilux-d-cab-4x4-dual-cab-chassis?referringPage=SearchResults
Toyota,Landcruiser,2013,Yes,,"59,724",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133364/2013-toyota-landcruiser-prado-5d-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143421/2004-toyota-wish-station-wagon?referringPage=SearchResults
BMW,323i,2007,No,$0,,0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143442/2007-bmw-323i-sedan?referringPage=SearchResults
Toyota,Raum,2006,Yes,$0,,0.0," Engine Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143524/2006-toyota-raum-station-wagon?referringPage=SearchResults
Jeep,Compass,2019,No,,"72,648",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123581/2019-jeep-compass-trailhawk-2-4p-4wd-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2005,No,$0,"203,338",1.0," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143597/2005-mitsubishi-lancer-2-0p-vr-x-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Galant,1997,No,$0,"180,879",3.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143603/1997-mitsubishi-galant-2-0-sei-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,2016,Yes,,"294,511",," Drives, Has Key, Selling Registered","4spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063625/2016-toyota-hiace-zx-td-3-0d-4at-lv-5-5d-van?referringPage=SearchResults
Toyota,Camry,2019,No,,,1.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007113639/2019-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Nissan,Vanette,2006,Yes,$0,"135,809",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133693/2006-nissan-vanette-van?referringPage=SearchResults
Land Rover,Range Rover,2010,Yes,,"50,567",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133698/2010-land-rover-range-rover-sport-5d-station-wagon?referringPage=SearchResults
Honda,Jazz,2018,No,$0,"130,812",0.0," Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133700/2018-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Toyota,Corolla,2021,No,,,0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133705/2021-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Toyota,Highlander,2018,No,,"137,305",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133793/2018-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,2014,Yes,,,, Selling Registered,,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133809/2014-ssangyong-actyon-sport-2wd-man-d-workmate-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,2007,No,$0,"140,208",1.0," Chassis Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133845/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,fit,2007,No,$0,,0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143905/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"97,587",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143906/2011-toyota-prius-hatch?referringPage=SearchResults
Ford,Falcon,2012,No,$0,"238,921",1.0," Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143910/2012-ford-falcon-fg2-xt-sedan-fa-sedan?referringPage=SearchResults
POTTINGER,Novacat 352,2015,No,$0,,0.0," Front Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007103972/2015-pottinger-novacat-352-bar-mower?referringPage=SearchResults
Toyota,Caldina,1998,No,$0,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143985/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144004/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Golf,2008,Yes,$0,"98,930",2.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144013/2008-volkswagen-golf-variant-tsi-station-wagon?referringPage=SearchResults
Renault,Koleos,2011,No,$0,"130,432",0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134042/2011-renault-koleos-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"193,378",0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134083/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Spacio,1998,No,$0,"196,279",3.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144092/1998-toyota-spacio-hatch?referringPage=SearchResults
Suzuki,SX4,2009,No,$0,"140,067",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144095/2009-suzuki-sx4-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,,," No Keys, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124109/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Navara,2011,No,$0,"230,892",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134139/2011-nissan-navara-utility?referringPage=SearchResults
Subaru,Outback,2003,Yes,$0,"363,384",0.0," Has Key, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134146/2003-subaru-outback-01-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,"121,353",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144177/2005-mazda-atenza-sport-hatch?referringPage=SearchResults
Nissan,March,2001,No,$0,"81,263",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134192/2001-nissan-march-hatch?referringPage=SearchResults
Audi,S3,2015,No,,"103,113",0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144295/2015-audi-s3-s3sptback2-0tfsiq-2-hatch?referringPage=SearchResults
Mitsubishi,RVR,2000,Yes,$0,"265,589",1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134300/2000-mitsubishi-rvr-exceed-station-wagon?referringPage=SearchResults
Mazda,CX-3,2016,Yes,,"87,318",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134356/2016-mazda-cx-3-gsx-2-0p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Challenger,1996,Yes,$0,,1.0," Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134369/1996-mitsubishi-challenger-station-wagon?referringPage=SearchResults
BMW,X5,2015,No,,"45,398",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134395/2015-bmw-x5-xdrive30dsav-3-0d-touring?referringPage=SearchResults
Toyota,Avensis,2012,Yes,,"196,115",," Drives, Has Key, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124535/2012-toyota-avensis-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2020,Yes,,"138,201",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084546/2020-nissan-navara-rx-2-3d-6mt-ut-4dr--4d-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Legacy,2010,No,,"168,090",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124563/2010-subaru-legacy-5d-station-wagon?referringPage=SearchResults
Hyundai,Elantra,2019,No,,"118,296",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134723/2019-hyundai-elantra-pe-2-0p-6at-sedan?referringPage=SearchResults
Nissan,Qashqai,2024,Yes,,"12,660",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007114815/2024-nissan-qashqai-ti-e-power-1-5peh-5d-station-wagon?referringPage=SearchResults
Toyota,Prius,2019,No,,,1.0," Front Damage, Glass Broken, Left Front Damage, Roof Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007134911/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$0,"116,482",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134928/2007-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2009,Yes,,"117,971",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007114932/2009-mercedes-benz-c200-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2019,No,,"155,842",1.0," Left Side Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007124940/2019-nissan-navara-st-2-3d-6mt-ut-4dr--utility?referringPage=SearchResults
Mercedes-Benz,C,2001,Yes,$0,"162,043",1.0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134952/2001-mercedes-benz-c-lk-320-sedan?referringPage=SearchResults
Audi,TT,2004,No,$0,"178,416",2.0," Engine Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134958/2004-audi-tt-coup%C3%A9?referringPage=SearchResults
Toyota,Wish,2011,No,$0,,0.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125000/2011-toyota-wish-station-wagon?referringPage=SearchResults
Lexus,CT200H,2011,Yes,,"163,992",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135012/2011-lexus-ct200h-5d-hatch?referringPage=SearchResults
BMW,Z4,2004,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135016/2004-bmw-z4-coup%C3%A9?referringPage=SearchResults
Dodge,RAM,2005,No,,,1.0," Engine Damage, Water Damage, Selling De-Registered",,6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135045/2005-dodge-ram-2500-laramie--wsv-dual-cab-utility?referringPage=SearchResults
Chevrolet,Silverado,1979,Yes,,"78,971",," Drives, Has Key, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125055/1979-chevrolet-silverado-2d-utility?referringPage=SearchResults
Toyota,Aurion,2007,Yes,$0,"377,202",1.0," Glass Broken, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145064/2007-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Subaru,Impreza,2004,Yes,,"200,123",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125127/2004-subaru-impreza-wrx-4d-sedan?referringPage=SearchResults
Mitsubishi,Colt,2004,Yes,$0,"135,161",0.0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","3spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135124/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Pathfinder,2015,No,,"136,127",2.0," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105184/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Auris,2010,Yes,$0,,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135329/2010-toyota-auris-hatch?referringPage=SearchResults
Nissan,Juke,2016,Yes,,"124,815",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125350/2016-nissan-juke-5d-hatch?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,0.0," Gearbox Damage, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125482/2009-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,2004,No,$0,"115,008",0.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125514/2004-audi-a4-2-0-station-wagon?referringPage=SearchResults
Nissan,NV200,2016,No,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135539/2016-nissan-nv200-van?referringPage=SearchResults
Toyota,Hilux,2024,No,,,0.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135553/2024-toyota-hilux-sr-td-ec-2-8dt-dual-cab-chassis?referringPage=SearchResults
TRAIL-LITE,,1970,No,$0,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007135556/1970-trail-lite-caravan?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,,1.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105573/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"170,797",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135599/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,No,$0,"188,123",1.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125601/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$0,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
Subaru,Impreza,2002,Yes,$0,,2.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135714/2002-subaru-impreza-station-wagon?referringPage=SearchResults
BAILEY,Senator,2004,No,"$3,550",,0.0," Interior Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007105713/2004-bailey-senator-caravan?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,"209,151",2.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135776/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145796/2006-nissan-tiida-sedan?referringPage=SearchResults
Honda,Civic,2005,Yes,$0,,1.0," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135804/2005-honda-civic-sedan?referringPage=SearchResults
Nissan,Note,2006,Yes,$0,,0.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135805/2006-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007115862/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Everest,2016,Yes,,"127,647",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007125877/2016-ford-everest-trend-3-2d-4wd-6at-4d-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$0,"56,992",1.0," Chassis Damage, Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007115912/2011-mazda-demio-hatch?referringPage=SearchResults
Holden,Caprice,2007,Yes,,"102,730",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007115931/2007-holden-caprice-sedan-v8-auto-4d-sedan?referringPage=SearchResults
Mazda,BT-50,2014,No,,,," No Keys, Selling De-Registered","6spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007125932/2014-mazda-bt-50-2wd-gsx-d-c-w-s-6at-dual-cab-chassis?referringPage=SearchResults
Ford,Mondeo,2007,Yes,$0,"117,104",2.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135975/2007-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
GEIST,XK565,2008,No,$0,,0.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007135986/2008-geist-xk565-caravan?referringPage=SearchResults
CLAAS,jaguar 840,2000,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007116048/2000-claas-jaguar-840-harvestor?referringPage=SearchResults
Hitachi,120-3,1998,No,"$4,480",,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007116055/1998-hitachi-120-3-excavator?referringPage=SearchResults
BMW,325i,2007,No,$0,"105,280",1.0," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136131/2007-bmw-325i-touring?referringPage=SearchResults
Ford,Fiesta,2004,No,$0,"207,767",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136141/2004-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,,"168,513",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136375/2015-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Honda,Pioneer Side BY Side,2023,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007136377/2023-honda-pioneer-side-by-side-quad-bike?referringPage=SearchResults
