Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,2013,No,"$1,500","112,011",1.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154601/2013-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Fuso Fighter,1986,No,"$8,000","247,216",0.0," Engine Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007214629/1986-mitsubishi-fuso-fighter-cab-chassis?referringPage=SearchResults
Nissan,Navara,2006,Yes,$800,"189,104",0.0," Engine Damage, Interior Damage, Right Front Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007214669/2006-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
BMW,320i,2006,No,$500,"144,004",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214685/2006-bmw-320i-touring?referringPage=SearchResults
Ford,Falcon,2002,No,$0,"213,697",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214710/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,$600,"339,093",2.0," Left Side Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007214727/2011-toyota-prius-hatch?referringPage=SearchResults
Honda,CRV,2010,No,$800,,, Selling De-Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224727/2010-honda-crv-2-4p-rvi-5a-4dr-wgn-sedan?referringPage=SearchResults
Toyota,Caldina,2006,Yes,,"188,015",," Drives, Has Key, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224743/2006-toyota-caldina-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2012,No,$600,"136,324",1.0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224752/2012-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Nissan,X-trail,2016,No,,,0.0," Ignition Damage, Left Side Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224753/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,"292,400",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007214819/2015-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Ractis,2008,Yes,"$2,550","145,155",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224842/2008-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$850,"126,275",1.0," Left Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224850/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,,," Has Key, Not Driveable, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007214850/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204993/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Audi,A4 8E,2007,Yes,$0,,," Engine Failure, Has Key, Missing Wheels, Not Driveable, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215136/2007-audi-a4-8e-sedan?referringPage=SearchResults
Can-Am,Ryker,2021,No,$0,,0.0," Front Damage, Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215144/2021-can-am-ryker-600-trike?referringPage=SearchResults
Jaguar,XE,2018,No,,"30,104",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225226/2018-jaguar-xe-25t-r-sport-2-0p-8a-sedan?referringPage=SearchResults
Holden,Crewman,2005,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225228/2005-holden-crewman-utility?referringPage=SearchResults
Toyota,Vitz,2014,No,$850,"54,910",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215264/2014-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$2,000",,1.0," Glass Broken, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225305/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Kluger,2006,No,"$1,500","164,504",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225312/2006-toyota-kluger-hybrid-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$800,"212,247",1.0," Rear Damage, Structural Damage, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225316/2012-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Toyota,Corolla,2000,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225319/2000-toyota-corolla-x-sedan?referringPage=SearchResults
Honda,Accord,2000,Yes,$600,,1.0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225320/2000-honda-accord-lxi-2-3-4d-sed-4a-sedan?referringPage=SearchResults
Toyota,Corolla,1999,Yes,"$1,300","282,958",1.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225322/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Nissan,March,2011,Yes,$950,,0.0," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225331/2011-nissan-march-hatch?referringPage=SearchResults
Nissan,Note,2008,No,$0,"78,213",0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225336/2008-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,2018,No,"$1,300","71,758",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225349/2018-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,2015,No,"$3,050","91,393",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225353/2015-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Forester,2011,No,"$1,350","147,987",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225358/2011-subaru-forester-station-wagon?referringPage=SearchResults
Holden,Captiva,2014,No,$500,"210,470",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225374/2014-holden-captiva-5-lt-awd-2-2d-at-station-wagon?referringPage=SearchResults
Nissan,Caravan,2001,No,$0,,0.0," Rolled, Structural Damage, Stolen & Recovered, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225391/2001-nissan-caravan-van?referringPage=SearchResults
Subaru,Impreza,2013,No,,"146,316",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215407/2013-subaru-impreza-4d-sedan?referringPage=SearchResults
Volkswagen,Golf,2017,No,"$1,300","140,267",1.0," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215434/2017-volkswagen-golf-tsi-comfortline-1-4-hatch?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$800,"107,900",," Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225473/2006-toyota-vitz-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,2008,No,"$1,500",,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225528/2008-holden-rodeo-4x4-lt-crew-pu-3-0td-at-dual-cab-utility?referringPage=SearchResults
Subaru,XV,2016,No,,"72,993",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225537/2016-subaru-xv-i-s-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Ford,Kuga,2012,Yes,$700,"261,996",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225566/2012-ford-kuga-awd-petrol-station-wagon?referringPage=SearchResults
Nissan,Presage,2005,No,$0,"188,151",1.0," Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225572/2005-nissan-presage-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$500,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225582/2005-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Corolla,2017,No,"$1,500","112,527",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225672/2017-toyota-corolla-levin-sx-1-8p-cvt-hatch?referringPage=SearchResults
Toyota,86,2016,No,,,0.0," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225674/2016-toyota-86-gt-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2014,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185697/2014-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$500,"265,021",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225702/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,2015,No,"$2,000","202,035",1.0," Airbags Deployed, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225707/2015-nissan-navara-d-c-2-5d-2wd-st-x-a-utility?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,050",,0.0," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225714/2005-nissan-tiida-hatch?referringPage=SearchResults
LDV,T60,2018,No,,"241,386",1.0," Airbags Deployed, Fire Damage, Fire Damage Engine, Transmission Failure, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225728/2018-ldv-t60-4wd-at-2-8dt-4wd-6a-utility?referringPage=SearchResults
Subaru,Outback,2013,No,$750,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225731/2013-subaru-outback-3-6r-premium-station-wagon?referringPage=SearchResults
Mazda,Atenza,2013,No,"$1,500",,0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225739/2013-mazda-atenza-station-wagon?referringPage=SearchResults
ROADMASTER,FG,2012,No,"$5,000","42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Toyota,Auris,2013,No,"$1,500","47,463",0.0," Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225746/2013-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"99,639",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225755/2007-suzuki-swift-1300-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$750,"159,758",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225758/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Vitz,2002,Yes,"$1,150",,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225765/2002-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$500,"142,769",1.0," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225772/2012-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,"$2,050",,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225773/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Grace,2015,No,$750,"95,100",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225776/2015-honda-grace-sedan?referringPage=SearchResults
FOTON,Tunland,2016,Yes,$750,"214,924",1.0," Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225781/2016-foton-tunland-single-cab-well-2-8-utility?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,2019,No,$600,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007225791/2019-factory-built-brent-smith-trailers-trailer--box-domestic-?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$650,"194,956",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225795/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,Yes,"$1,350","243,638",1.0," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225814/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,,"145,592",," Left Rear Damage, Left Side Damage",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007165843/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Subaru,Outback,2004,Yes,$900,"267,952",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225853/2004-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,No,$650,"204,512",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225856/1999-toyota-corolla-1-6p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,450","210,449",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225888/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,"$2,050",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225892/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Blade,2008,No,$750,"236,101",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225917/2008-toyota-blade-hatch?referringPage=SearchResults
Nissan,Note,2011,Yes,"$2,050","146,926",2.0," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225961/2011-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Airbags Deployed, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195984/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Biante,2012,Yes,,,," Has Key, Not Driveable, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206011/2012-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,Hiace,1996,No,$750,,0.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226021/1996-toyota-hiace-super-custom-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Camry,2008,Yes,"$1,650","114,353",1.0," Front Damage, Right Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226036/2008-toyota-camry-2-4p-gl-sedan-5m-sedan?referringPage=SearchResults
Honda,Civic,2006,No,$500,"152,532",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226044/2006-honda-civic-sedan?referringPage=SearchResults
Nissan,Note,2007,No,$850,,1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226050/2007-nissan-note-hatch?referringPage=SearchResults
Peugeot,3008,2016,No,"$1,300","40,819",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206067/2016-peugeot-3008-active-1-6p-6at-ha--hatch?referringPage=SearchResults
Mitsubishi,Triton,2010,No,"$1,950","442,417",1.0," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226073/2010-mitsubishi-triton-4wd-2-5d-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2012,No,$650,,0.0," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226109/2012-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,$800,"110,037",1.0," Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226117/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Ford,Courier,2003,No,"$1,300","244,866",," Drives, Has Key, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226125/2003-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2007,Yes,"$1,850","165,703",1.0," Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226132/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Caravan,2006,No,$750,"400,823",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226148/2006-nissan-caravan-3-0di-van?referringPage=SearchResults
Honda,CRV,2019,No,,"21,391",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206160/2019-honda-crv-awd-sensing-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Fielder,2017,No,,"169,497",0.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226172/2017-toyota-fielder-corolla-hybrid-station-wagon?referringPage=SearchResults
Suzuki,SV650AU,2022,No,$0,1,0.0," Structural Damage, Selling De-Registered","5spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206323/2022-suzuki-sv650au-lams-motorcycle?referringPage=SearchResults
Nissan,Skyline,2008,No,$700,"166,287",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226361/2008-nissan-skyline-coup%C3%A9?referringPage=SearchResults
Holden,Astra,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226362/2005-holden-astra-convertible-2-2-aut-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,2020,No,,"102,120",1.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226365/2020-toyota-rav4-gxl-2-5p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Granvia,1995,No,"$1,100","364,189",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226367/1995-toyota-granvia-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,No,$750,"351,180",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226368/2006-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Nissan,Primera,2001,No,$0,"314,705",0.0," Engine Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226372/2001-nissan-primera-2-0-gxe-sedan-auto-sedan?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226373/2004-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,2007,No,$750,"171,235",, Selling De-Registered,"5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226375/2007-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$750,,0.0," Glass Broken, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226378/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Renault,Megane,2011,No,$500,"83,643",2.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226392/2011-renault-megane-hatch?referringPage=SearchResults
Ford,Falcon,2015,No,,"188,320",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226393/2015-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$600,"191,942",2.0," Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226394/2005-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
Toyota,Altezza,1998,No,"$1,100","99,199",1.0," Chassis Damage, Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226395/1998-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,300","165,431",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226396/2013-toyota-prius-c-s-tech-1-5-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$500,"177,539",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226397/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Note,2005,No,$0,"353,638",1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226400/2005-nissan-note-station-wagon?referringPage=SearchResults
Toyota,Yaris,2022,Yes,,"37,818",1.0," Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226416/2022-toyota-yaris-hatch?referringPage=SearchResults
Honda,Grace,2015,No,"$1,500","152,680",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226418/2015-honda-grace-sedan?referringPage=SearchResults
Volkswagen,Polo,2013,Yes,$0,"90,919",1.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206412/2013-volkswagen-polo-tsi-66kw-7dsg-hatch?referringPage=SearchResults
Mazda,Premacy,2015,No,"$1,300","93,835",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226420/2015-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2014,No,$750,"199,475",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226426/2014-volkswagen-golf-tsicomfortlinewago-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,Yes,"$1,950","103,377",1.0," Left Side Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226428/2009-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Polo,2013,Yes,$0,"179,156",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206446/2013-volkswagen-polo-hatch?referringPage=SearchResults
