Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Captiva,2012,No,$0,"215,472",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231275/2012-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$350,"178,297",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231300/2006-mitsubishi-colt-1-5p-5dr-hatch-a-hatch?referringPage=SearchResults
Audi,A3,2007,No,$500,"155,561",1.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231303/2007-audi-a3-2-0-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$400,"175,246",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231325/2009-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,fit,2005,No,$525,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231326/2005-honda-fit-hatch?referringPage=SearchResults
Honda,CRV,1996,No,$625,"266,421",0.0," Right Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231331/1996-honda-crv-l-4wd-station-wagon?referringPage=SearchResults
Mazda,Premacy,2005,No,$350,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231333/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Duet,2001,No,$400,"154,669",1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231334/2001-toyota-duet-hatch?referringPage=SearchResults
Mazda,MPV,2007,No,$500,"248,646",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231342/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,Yes,$0,,0.0," Ignition Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231344/2013-toyota-prius-station-wagon?referringPage=SearchResults
Mazda,BT-50,2008,No,,"200,502",," Engine Failure, Has Key, Not Driveable","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221358/2008-mazda-bt-50-d-c-w-s-2wd-sdx-5-a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"122,545",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231363/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Stream,2005,No,$500,"111,474",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231378/2005-honda-stream-1700-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$0,"153,019",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211387/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Subaru,Forester,2005,No,$625,,0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231386/2005-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Isis,2004,No,$0,,0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231407/2004-toyota-isis-platana-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,Yes,,"129,652",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Isuzu,D-max,2016,No,,,1.0," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211451/2016-isuzu-d-max-ls-space-4wd-3-0d-4-utility?referringPage=SearchResults
Suzuki,GSR,2015,Yes,$300,"19,194",1.0," Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211456/2015-suzuki-gsr-750l5-motorcycle?referringPage=SearchResults
Mazda,CX-7,2008,No,$500,"183,675",0.0," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Side Damage, Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231457/2008-mazda-cx-7-sedan?referringPage=SearchResults
Honda,Airwave,2005,Yes,$475,,0.0," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231458/2005-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Ractis,2012,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231463/2012-toyota-ractis-lepice-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$500,,0.0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211479/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2018,No,,,1.0," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231484/2018-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Nissan,Note,2010,No,$500,"158,618",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231486/2010-nissan-note-hatch?referringPage=SearchResults
Toyota,Markx,2006,No,$0,,0.0," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231487/2006-toyota-markx-sedan?referringPage=SearchResults
Ford,Territory,2012,No,$0,"272,167",2.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231489/2012-ford-territory-tx-rwd-petrol-station-wagon?referringPage=SearchResults
Harley-Davidson,VRS,2005,Yes,"$10,000","29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Suzuki,Swift,2007,No,$500,"135,697",1.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231521/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hiace,2008,No,,"340,778",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231528/2008-toyota-hiace-van?referringPage=SearchResults
Suzuki,Swift,2008,No,$450,,0.0," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231534/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,$0,,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231543/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$450,"93,396",0.0," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231554/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,DL1000,2008,No,$425,"94,755",1.0," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221580/2008-suzuki-dl1000-v-strom-1000-motorcycle?referringPage=SearchResults
Toyota,RAV4,2024,No,,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181594/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
BMW,320i,1998,No,$350,"227,472",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231615/1998-bmw-320i-sedan?referringPage=SearchResults
Nissan,Navara,2017,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201624/2017-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2005,No,$350,"274,254",1.0," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231626/2005-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Fighter,2003,No,"$7,100","638,042",," Left Front Damage, Left Rear Damage","Manual Roadranger,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211630/2003-mitsubishi-fighter-fu255r2-curtainside-gvm-22-000kg?referringPage=SearchResults
Mercedes-Benz,Glc-class,2017,No,,"65,096",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221673/2017-mercedes-benz-glc-class-glc-250-d-2-1d-4wd--station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Tesla,Model Y,2023,No,,"67,100",,,"Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221719/2023-tesla-model-y-rear-wheel-drive-60-4d-station-wagon?referringPage=SearchResults
CARAVAN,Compass Classic,2007,No,"$6,600",,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211814/2007-caravan-compass-classic-caravan?referringPage=SearchResults
OXFORD,Trailer,1976,No,"$1,350",,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211815/1976-oxford-trailer-caravan?referringPage=SearchResults
Honda,Civic,2002,No,$300,"270,264",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231847/2002-honda-civic-vi-1-7-5d-hb-5m-hatch?referringPage=SearchResults
Nissan,Qashqai,2019,No,,"82,887",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231848/2019-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"174,631",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231850/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"249,442",1.0," Interior Damage, Not Driveable, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231851/2010-subaru-legacy-gt-spec-b-pr-5at-se-sedan?referringPage=SearchResults
Nissan,Tiida,2009,Yes,"$1,150","62,026",1.0," Front Damage, Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231853/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,2001,No,$450,"247,741",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231854/2001-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"218,640",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231857/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Mazda,Roadster,2015,No,,"92,381",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161875/2015-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,2006,No,$400,,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231880/2006-mazda-axela-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2023,No,,"25,088",1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007231884/2023-mitsubishi-triton-dc-glxr-6at-2-4d-4w-utility?referringPage=SearchResults
Toyota,Vitz,2008,No,$400,"164,275",0.0," Has Key, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231904/2008-toyota-vitz-hatch?referringPage=SearchResults
Mazda,MPV,2009,No,$500,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231906/2009-mazda-mpv-multi-purpose-vehicle?referringPage=SearchResults
Ford,Ranger,2012,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221921/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Subaru,Impreza,2008,No,,"198,508",,,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$200,"173,568",0.0," Has Key, Left Rear Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231982/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231983/2010-mazda-demio-hatch?referringPage=SearchResults
BMW,Mini,2006,No,$0,"121,476",1.0," Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231985/2006-bmw-mini-cooper-hatch?referringPage=SearchResults
Ford,Laser,1995,No,$300,"172,138",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231987/1995-ford-laser-1-8-xr3i-3dr-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,$500,"134,417",1.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231988/2007-toyota-vitz-hatch?referringPage=SearchResults
Honda,Accord,1998,No,$200,"180,808",3.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231989/1998-honda-accord-vti-auto-sedan?referringPage=SearchResults
Suzuki,Swift,2017,No,,"35,600",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231990/2017-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2009,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212002/2009-mazda-atenza-sedan?referringPage=SearchResults
BMW,530d,2012,No,$0,"140,011",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202023/2012-bmw-530d-sedan?referringPage=SearchResults
Mazda,MAZDA2,2013,No,$725,"86,069",1.0," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232092/2013-mazda-mazda2-sport-1-5-4at-hatch?referringPage=SearchResults
Toyota,Camry,2013,No,,"187,558",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232094/2013-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Hilux,2018,No,,"250,413",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232095/2018-toyota-hilux-sr-td-ec-cc-2-8d-4w-dual-cab-chassis?referringPage=SearchResults
Toyota,Will,2004,No,$450,,1.0," Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232096/2004-toyota-will-cypha-hatch?referringPage=SearchResults
Kia,Sportage,2018,No,,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232097/2018-kia-sportage-urban-gt-line-2-0p-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"143,062",1.0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232099/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Endura,2019,No,$0,1,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232100/2019-ford-endura-trend-awd-2-0d-4wd-station-wagon?referringPage=SearchResults
Mercedes-Benz,V350,2007,Yes,,,," Left Rear Damage, Not Driveable, No Keys, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192121/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Subaru,Legacy,2010,No,$350,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232141/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Atenza,2011,No,$350,"249,535",1.0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232161/2011-mazda-atenza-hatch?referringPage=SearchResults
Toyota,SAI,2014,No,,"216,697",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232164/2014-toyota-sai-sedan?referringPage=SearchResults
Honda,Vezel,2015,No,$0,"176,921",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232165/2015-honda-vezel-hybrid-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232167/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$450,"132,011",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232181/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Harrier,2004,No,$500,"215,169",0.0," Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232188/2004-toyota-harrier-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$300,"205,125",0.0," Front Damage, Has Key, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202207/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$450,"150,839",1.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232202/2008-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Passat,2006,No,$500,"226,113",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232209/2006-volkswagen-passat-3-2v6-4m-dsg-sedan-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212216/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$300,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222218/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,1.0," Front Damage, No Keys, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222220/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$0,"207,956",1.0," Front Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222233/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"174,181",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232238/2006-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Leaf,2013,No,$0,"90,110",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007222252/2013-nissan-leaf-24x-hatch?referringPage=SearchResults
Nissan,Elgrand,2006,No,$0,"187,024",1.0," Interior Damage, Left Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232278/2006-nissan-elgrand-highway-star-station-wagon?referringPage=SearchResults
Toyota,Highlander,2012,No,,"191,344",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222285/2012-toyota-highlander-ltd-wgn5-multi-purpose-vehicle?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2007,No,$0,"338,005",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202294/2007-mitsubishi-triton-2-4p-2wd-dble-cab-m-utility?referringPage=SearchResults
Honda,CRV,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232291/2019-honda-crv-awd-sport-sensing-1-station-wagon?referringPage=SearchResults
Ford,Falcon,2004,No,$375,"239,966",1.0," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232292/2004-ford-falcon-ba-fairmont-6c-sedan?referringPage=SearchResults
Nissan,Wingroad,2014,Yes,$0,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232298/2014-nissan-wingroad-1-5l-petrol-cvt-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$500,"185,651",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232299/2005-mazda-atenza-sedan?referringPage=SearchResults
MG,ZS,2024,No,$0,"9,399",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222326/2024-mg-zs-t-core-1-5p-cvt-station-wagon?referringPage=SearchResults
Nissan,Sunny,1999,No,$75,"89,326",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232329/1999-nissan-sunny-sedan?referringPage=SearchResults
Hyundai,I20,2017,Yes,,"92,768",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222392/2017-hyundai-i20-1-4p-4at-hatch?referringPage=SearchResults
Toyota,IST,2004,No,$0,"146,136",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232403/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Trax,2016,No,$0,"117,035",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232404/2016-holden-trax-ltz-1-4p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Audi,A5,2015,No,,"51,457",0.0," Has Key, Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232407/2015-audi-a5-spbacktquattro-2-0p-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"134,927",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232409/2006-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Hiace,2000,No,$0,"143,182",1.0," Rear Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232439/2000-toyota-hiace-supercustom-van?referringPage=SearchResults
