Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Impreza,1997,No,$0,"360,883",2.0," Front Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691975/1997-subaru-impreza-gb-station-wagon?referringPage=SearchResults
Hyundai,I30,2017,No,"$1,400","100,904",1.0," Left Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671991/2017-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Nissan,Atlas,2010,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006662006/2010-nissan-atlas-bkg-cab-chassis?referringPage=SearchResults
Nissan,Navara,2017,No,,"138,804",1.0," Airbags Deployed, Chassis Damage, Front Damage, Underbody Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662010/2017-nissan-navara-st-2-3d-6mt-ut-4dr--dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,"118,167",1.0," Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662013/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Sylphy,2015,No,$700,"60,023",1.0, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662039/2015-nissan-sylphy-sedan?referringPage=SearchResults
Toyota,Wish,2008,No,$600,"124,439",1.0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642049/2008-toyota-wish-station-wagon?referringPage=SearchResults
Saab,9-3 Linear,2007,Yes,$0,"165,964",," Roof Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672047/2007-saab-9-3-linear-convertible2-0at-coup%C3%A9?referringPage=SearchResults
Alfa Romeo,Giulietta,2012,No,$0,"146,237",0.0," Airbags Deployed, Right Front Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692056/2012-alfa-romeo-giulietta-tct-6a-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"254,430",3.0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692058/2004-mazda-axela-station-wagon?referringPage=SearchResults
Subaru,Impreza,2003,Yes,$0,"149,733",1.0," Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692060/2003-subaru-impreza-15i-hatch?referringPage=SearchResults
Isuzu,F Series,2020,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672061/2020-isuzu-f-series-fire-truck-appliance-gvm-13-900kg?referringPage=SearchResults
ELDDIS,Breeze,1994,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006672071/1994-elddis-breeze-caravan?referringPage=SearchResults
Holden,UTE,2005,Yes,"$2,600","279,567",1.0," Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662089/2005-holden-ute-v6-auto-van?referringPage=SearchResults
Mercedes-Benz,ML320,2002,No,$600,"135,541",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662091/2002-mercedes-benz-ml320-station-wagon?referringPage=SearchResults
Nissan,Prairie,1997,Yes,$0,"145,994",0.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662092/1997-nissan-prairie-joy-station-wagon?referringPage=SearchResults
Western Star,4884fx,2012,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662099/2012-western-star-4884fx-service-truck-gvm-33-900kg?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"110,064",0.0," Left Rear Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662113/2015-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2017,No,"$3,300","76,114",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602115/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2017,No,,"76,114",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602115/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Jeep,Compass,2018,No,"$1,800","114,879",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642123/2018-jeep-compass-longitude-2-4p-6at-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2022,Yes,$0,"2,949",1.0," Impact Light - Left Side, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
Toyota,Forklift,1900,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006652158/1900-toyota-forklift-forklift--gp-?referringPage=SearchResults
Kenworth,T408,2011,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662152/2011-kenworth-t408-service-truck-gvm-32-000kg?referringPage=SearchResults
Kenworth,T 659,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662154/2014-kenworth-t-659-service-truck-gvm-32-900kg?referringPage=SearchResults
Honda,Odyssey,2006,Yes,"$1,050","257,526",1.0," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662156/2006-honda-odyssey-vti-7st-2-4-5dr-4a-station-wagon?referringPage=SearchResults
Caterpillar,924k Loader,2022,No,,,0.0," Water Damage, Selling De-Registered","Automatic, Fuel Type, Hybri",,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662158/2022-caterpillar-924k-loader-excavator?referringPage=SearchResults
Honda,Odyssey,1997,No,$0,"259,911",0.0," Front Damage, Interior Damage, Has Key, Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662159/1997-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
Honda,Stream,2006,No,$500,"222,120",0.0," Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692170/2006-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Corolla,1996,Yes,$0,"130,083",1.0," Right Front Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672195/1996-toyota-corolla-xe-sedan?referringPage=SearchResults
Nissan,Bluebird,1996,No,$0,"372,630",0.0," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692212/1996-nissan-bluebird-sss-sedan?referringPage=SearchResults
Holden,Commodore,2004,No,$0,"140,665",1.0," Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692216/2004-holden-commodore-executive-v6-sedan?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"135,097",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642211/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hilux,1997,No,"$2,800","289,385",0.0," Chassis Damage, Has Key, Roof Damage, Rolled, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682210/1997-toyota-hilux-2-8d-4wd-dcb-ute-5m-utility?referringPage=SearchResults
Toyota,Auris,2008,No,$0,"69,263",0.0," Ignition Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692221/2008-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"121,141",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692271/2006-suzuki-swift-hatch?referringPage=SearchResults
BMW,116i,2009,Yes,$650,"114,683",0.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652283/2009-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hiace,2005,No,"$1,800","274,244",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682295/2005-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Mazda,CX-7,2006,No,$0,"260,415",0.0," Engine Damage, Front Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682299/2006-mazda-cx-7-wagon-5-dr-auto-station-wagon?referringPage=SearchResults
YALE,Forklift,2017,No,,,0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006662336/2017-yale-forklift-forklift--gp-?referringPage=SearchResults
VW,Golf,2008,No,$0,"174,185",0.0," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682353/2008-vw-golf-hatch?referringPage=SearchResults
Toyota,Ractis,2007,No,$0,"111,731",1.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682355/2007-toyota-ractis-hatch?referringPage=SearchResults
Nissan,NV200,2011,No,$800,"173,454",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632369/2011-nissan-nv200-vanette-van?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"206,865",0.0," Engine Damage, Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662394/2005-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,ASX,2011,No,$0,"95,262",0.0," Engine Damage, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682404/2011-mitsubishi-asx-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2016,No,$0,"57,198",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006522418/2016-mitsubishi-lancer-gti-2-4p-cvt-sedan?referringPage=SearchResults
Hyundai,i30,2023,No,,"7,216",," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682437/2023-hyundai-i30-pde-1-5-hatch-1-5p-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"140,936",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692435/2013-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Outback,2005,No,$0,"162,575",0.0," Front Damage, Glass Broken, Ignition Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682450/2005-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Will,2003,No,$0,"135,481",1.0," Left Side Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682457/2003-toyota-will-cypha-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"133,317",0.0," Airbags Deployed, Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682466/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,RAV4,2005,No,$800,"173,242",1.0," Right Side Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682478/2005-toyota-rav4-l-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2013,No,$600,"85,081",1.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682485/2013-volkswagen-polo-63kw-5-man-hatch?referringPage=SearchResults
YALE,GLP30MX Forklift,2020,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006672496/2020-yale-glp30mx-forklift-forklift--gp-?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,"158,988",0.0," Front Damage, Interior Damage, Left Side Damage, Impact Medium - Front, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682508/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"234,561",1.0," Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682519/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,Yes,"$2,000","75,213",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672518/2010-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Vitara,2020,No,,"53,808",1.0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692537/2020-suzuki-vitara-jlxfab-1-6p-6at-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,"101,927",2.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692549/2013-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$0,"175,148",0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672546/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$800,"89,949",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","2spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006602544/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
HINEMOTA,Tractor,1980,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000006642563/1980-hinemota-tractor-tractor?referringPage=SearchResults
Toyota,Prius,2015,No,$600,"89,476",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006632566/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,2013,No,$0,"137,927",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692578/2013-mazda-demio-1-3-skyactive-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$0,"191,843",0.0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672597/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Chrysler,Jeep,2009,No,,"98,620",0.0," Water Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692603/2009-chrysler-jeep-wrangler-sahara-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"139,205",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692633/2009-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$0,"211,637",1.0," Suspension Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662640/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Navara,2008,No,"$1,800","207,186",1.0," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642659/2008-nissan-navara-st-x-4wd-k-c-f-d-2--utility?referringPage=SearchResults
Toyota,Hilux,2007,No,$0,"250,094",0.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006652694/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2021,Yes,,"29,218",2.0," Left Front Damage, Transmission Failure, Under Body Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692694/2021-mitsubishi-outlander-vrx-94kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Audi,A4,2008,No,$0,"99,422",1.0," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692706/2008-audi-a4-1-8t-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,"105,932",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672700/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2004,No,,"319,621",1.0," Chassis Damage, Front Damage, Glass Broken, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692713/2004-toyota-landcruiser-prado-4-0-p-v6-4wd-vx-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,"130,154",1.0," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006632839/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
Nissan,Serena,2009,No,$800,,0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642933/2009-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Caldina,2004,No,"$1,050","147,910",0.0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642936/2004-toyota-caldina-station-wagon?referringPage=SearchResults
YALE,Forklift,2020,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006662950/2020-yale-forklift-forklift--gp-?referringPage=SearchResults
Hyundai,Kona,2023,No,,"5,383",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662958/2023-hyundai-kona-2-0-elite-2wd-2-0p-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$600,"37,129",1.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602963/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,1998,No,$0,"155,572",0.0," Front Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692970/1998-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"130,234",1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692977/2006-toyota-corolla-allex-station-wagon?referringPage=SearchResults
Subaru,Legacy,N/A,No,$0,"338,583",0.0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672970/subaru-legacy-gt-station-wagon?referringPage=SearchResults
Honda,TRX 520,2020,No,$0,,0.0," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006672983/2020-honda-trx-520-quad-bike?referringPage=SearchResults
Mazda,Premacy,2005,No,$0,"130,792",1.0," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642981/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2010,No,$0,"187,554",1.0," Front Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662987/2010-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Nissan,Caravan,2011,No,$0,,0.0," Front Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692990/2011-nissan-caravan-caravan?referringPage=SearchResults
Honda,Civic,2003,No,$0,"235,901",1.0," Chassis Damage, Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663000/2003-honda-civic-vtx-1-7-5d-hb-5m-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"106,574",0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693011/2007-suzuki-swift-hatch?referringPage=SearchResults
YALE,Forklift,2017,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006663021/2017-yale-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Spade,N/A,No,$0,"126,504",0.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693043/toyota-spade-hatch?referringPage=SearchResults
Mazda,Axela,2006,Yes,$0,"200,166",1.0," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Rear, Impact Light - Right Side, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653055/2006-mazda-axela-hatch?referringPage=SearchResults
VAGABOND,Liteweight 4.5,1980,No,,,0.0," Roof Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Mazda,Biante,2011,No,,,, Impact Medium - Rear,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653106/2011-mazda-biante-4d-station-wagon?referringPage=SearchResults
Kawasaki,ZZR 250,1991,Yes,$0,"18,322",0.0," Impact Light - Left Side, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643110/1991-kawasaki-zzr-250-motorcycle?referringPage=SearchResults
Nissan,Juke,2012,No,$600,"70,590",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633141/2012-nissan-juke-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$600,"122,675",1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613166/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"109,764",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693409/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Civic,2003,No,$0,"239,188",1.0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613413/2003-honda-civic-vtx-1-7-5d-hb-5m-hatch?referringPage=SearchResults
Nissan,Micra,2008,No,$200,"106,555",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673411/2008-nissan-micra-1-4-petrol-hatch-at-hatch?referringPage=SearchResults
BMW,118i,2007,No,$800,"118,001",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673415/2007-bmw-118i-hatch?referringPage=SearchResults
Mazda,Axelia,N/A,No,$0,,0.0," Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633430/mazda-axelia-sedan?referringPage=SearchResults
Holden,Commodore,2010,Yes,$750,"263,257",0.0," Right Front Damage, Impact Heavy - Front, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673455/2010-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
MG,ZS,2022,No,$0,19,1.0," Left Side Damage, Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673457/2022-mg-zs-t-core-1-5p-cvt-station-wagon?referringPage=SearchResults
Hyundai,Accent,2017,No,$600,"106,152",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643485/2017-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
