Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Mazda,MAZDA6,2006,Yes,$500,"344,403",," Engine Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281730/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Toyota,Highlander,2023,No,,"95,802",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281738/2023-toyota-highlander-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,,"153,541",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281744/2018-toyota-aqua-hatch?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"162,462",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291795/2005-mazda-axela-hatch?referringPage=SearchResults
Kia,Picanto,2012,No,$0,"72,765",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291802/2012-kia-picanto-1-2-petrol-auto-ex-hatch?referringPage=SearchResults
Mitsubishi,Galant,2009,No,$0,"155,104",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291815/2009-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Blade,2011,No,$0,"159,229",, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281814/2011-toyota-blade-hatch?referringPage=SearchResults
Hyundai,Getz,2004,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291829/2004-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Toyota,Estima,2004,No,$0,"290,612",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291835/2004-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Commodore,2015,No,$0,"107,809",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291838/2015-holden-commodore-vf-evoke-v6-3-0p-6a-sedan?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,"138,921",," Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291843/2010-subaru-impreza-sti-hatch?referringPage=SearchResults
Toyota,Corolla,2019,No,,"117,921",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291853/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,$700,,," Glass Broken, Left Side Damage, No Keys, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291856/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291867/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2013,Yes,"$1,800","273,695",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291890/2013-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Peugeot,2008,2021,Yes,"$4,200","95,337",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281900/2021-peugeot-2008-active-1-2pt-6at-touring?referringPage=SearchResults
Holden,Colorado,2015,Yes,"$6,000","167,860",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281953/2015-holden-colorado-lt-dc-pu-2-8d-6at-u-utility?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"182,929",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007282020/2010-toyota-prius-hatch?referringPage=SearchResults
Audi,S3,2015,Yes,"$4,400","126,166",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282113/2015-audi-s3-sedan?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,"$1,850","404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,Yes,$600,"170,723",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282180/2006-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Tiida,2010,Yes,"$1,350",,," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272199/2010-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"295,054",,,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292207/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mercedes-Benz,Sprinter,2017,No,"$8,000","47,166",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282298/2017-mercedes-benz-sprinter-313s-cc-mwb-a-thl-2-motorhome-gvm-3-490kg?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,"100,576",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272311/2019-mitsubishi-asx-blk-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,"$1,300","114,480",," Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262696/2006-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Nissan,Note,2009,No,$0,"147,001",," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282825/2009-nissan-note-station-wagon?referringPage=SearchResults
Nissan,Sentra,1996,No,$0,"252,821",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282914/1996-nissan-sentra-2-0-man-hatch-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"185,211",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282930/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,C-hr,2020,No,,"93,936",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283016/2020-toyota-c-hr-station-wagon?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,X-trail,2014,No,,"110,794",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283210/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Navara,2018,Yes,,"221,203",," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007283236/2018-nissan-navara-st-2-3d-4wd-7am-ut--dual-cab-utility?referringPage=SearchResults
MG,ZS,2021,No,$0,"89,014",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283341/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$400,"90,934",," Rear Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283350/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,"$1,750","93,287",," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283389/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Blade,2007,Yes,"$1,900","126,967",," Left Front Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283514/2007-toyota-blade-hatch?referringPage=SearchResults
Ford,Transit,2018,No,,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273512/2018-ford-transit-custom-swb-low-roof-van?referringPage=SearchResults
BMW,118i,2016,Yes,"$2,850","62,723",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273555/2016-bmw-118i-hatch?referringPage=SearchResults
Honda,Civic,1999,Yes,$700,"108,888",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283637/1999-honda-civic-vti-e-sedan?referringPage=SearchResults
Nissan,Navara,2024,No,,"27,454",," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273650/2024-nissan-navara-st-x-2-3d-7at-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$800,,," Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273732/2006-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283834/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,2022,Yes,"$5,600","45,071",," Right Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283855/2022-toyota-rav4-gx-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2015,No,,"255,060",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273858/2015-volkswagen-amarok-4x4-tdi-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,2013,No,$0,"168,535",, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283951/2013-subaru-legacy-sedan?referringPage=SearchResults
Subaru,Impreza,2015,No,$0,1,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284041/2015-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Platz,2000,No,$0,"168,510",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284084/2000-toyota-platz-sedan?referringPage=SearchResults
John Deere,Tractor And FEL 6430,2013,No,$240,,0.0," Fire Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284148/2013-john-deere-tractor-and-fel-6430-tractor?referringPage=SearchResults
BMW,X5,2014,No,,"116,802",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284150/2014-bmw-x5-xdrive30dsav-3-0d-4-touring?referringPage=SearchResults
Holden,Colorado,2015,No,,,," Front Damage, Has Key, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284180/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--utility?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,"288,043",," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284407/2011-suzuki-swift-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,$0,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284428/2010-jaguar-xf-r-v8-sedan?referringPage=SearchResults
Nissan,Murano,2007,Yes,$750,"128,408",," Engine Failure, Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284433/2007-nissan-murano-station-wagon?referringPage=SearchResults
Kia,Rio,2008,Yes,$600,"134,366",," Left Front Damage, Roof Damage, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284440/2008-kia-rio-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$0,"87,463",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284445/2014-mazda-axela-hybrid-sedan?referringPage=SearchResults
Kawasaki,310r,2014,No,$720,,2.0," Under Body Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284453/2014-kawasaki-310r-boat--ski--jet-ski?referringPage=SearchResults
Holden,Colorado,2019,Yes,$0,"88,318",, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284457/2019-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2020,No,,"112,062",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284464/2020-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,"$2,000","283,186",," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274505/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Toyota,Hiace,2003,Yes,"$2,700","301,648",, Selling Registered,"5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274513/2003-toyota-hiace-2-4p-zr-van-window-van?referringPage=SearchResults
Husqvarna,FE,2019,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274556/2019-husqvarna-fe-701-motorcycle?referringPage=SearchResults
Honda,Accord,2004,No,$0,"187,506",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284574/2004-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Hiace,2018,Yes,"$8,600",,," Repossed Vehicle, Selling Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274710/2018-toyota-hiace-window-van?referringPage=SearchResults
Daihatsu,Daihatsu,2009,Yes,$900,"322,441",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284823/2009-daihatsu-daihatsu-terios-1-5p-4wd-wag-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"145,505",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284910/2014-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1997,No,$0,"288,049",," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285078/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Nissan,Dualis,2013,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285083/2013-nissan-dualis-hatch?referringPage=SearchResults
Hyundai,Tucson,2022,No,,"95,660",," Right Front Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285088/2022-hyundai-tucson-2-0-2-0p-6at-station-wagon?referringPage=SearchResults
Mazda,CX-5,2023,No,,"54,853",," Front Damage, Rear Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007265093/2023-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2022,Yes,"$6,200","105,037",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285106/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Focus,2009,Yes,$500,"225,164",," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285155/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Suzuki,Jimny,2012,Yes,"$1,700","457,243",, Selling Registered,"4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285230/2012-suzuki-jimny-sierra-1-3-3dr-4wd-station-wagon?referringPage=SearchResults
Daihatsu,Terios,2003,Yes,"$1,000","373,180",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285254/2003-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Nissan,Murano,2005,Yes,$900,,," Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285302/2005-nissan-murano-station-wagon?referringPage=SearchResults
Nissan,X-trail,2008,Yes,"$1,100","294,215",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275338/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Peugeot,206,2002,Yes,$300,"235,749",," Front Damage, Vandalised - Entire Vehicle, Selling Registered","4spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285402/2002-peugeot-206-xr-1-4-5dr-5spd-m-p-hatch?referringPage=SearchResults
Toyota,Caldina,2007,Yes,"$1,200","170,968",," Interior Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285409/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Benelli,502c,2022,No,$0,,," Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285419/2022-benelli-502c-motorcycle?referringPage=SearchResults
Nissan,Wingroad,2006,Yes,$400,"177,453",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285539/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1994,No,,"334,599",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285562/1994-toyota-landcruiser-prado-sx-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,Yes,"$1,400",,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285589/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Toyota,Hilux,2009,No,,,," Has Key, Right Side Damage, Airbags Deployed, Structural Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285605/2009-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
BRIAN JAMES,Digger,2020,No,$980,,0.0," Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007285615/2020-brian-james-digger-trailer?referringPage=SearchResults
Honda,Civic,2006,No,$0,"130,897",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275645/2006-honda-civic-sedan?referringPage=SearchResults
Nissan,X-trail,2010,No,$0,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285661/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"318,421",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285667/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"177,156",," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285796/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$500,,," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285857/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Fuga,2007,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285892/2007-nissan-fuga-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,"44,814",," Front Damage, Interior Damage, Right Side Damage, Structural Damage, Transmission Failure, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285958/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Kia,Sportage,2024,No,,"5,972",," Left Front Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007276018/2024-kia-sportage-urban-lx-2-0p-station-wagon?referringPage=SearchResults
Toyota,Yaris,2007,No,$0,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286021/2007-toyota-yaris-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"159,489",," Has Key, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286054/2004-toyota-wish-station-wagon?referringPage=SearchResults
Haval,Jolion,2022,No,,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007266050/2022-haval-jolion-ultra-1-5pt-7am-station-wagon?referringPage=SearchResults
Subaru,XV,2015,No,$0,,," Rear Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007266062/2015-subaru-xv-station-wagon?referringPage=SearchResults
Audi,SQ5,2014,No,,"154,779",," Front Damage, Right Front Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286066/2014-audi-sq5-v6t-station-wagon?referringPage=SearchResults
Kia,Sportage,2021,No,,"33,931",," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286067/2021-kia-sportage-urban-sx-2-0p-station-wagon?referringPage=SearchResults
Toyota,Markx,2009,No,$0,"184,610",," Front Damage, Has Key, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286075/2009-toyota-markx-zio-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,$0,"53,803",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286109/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Land Rover,Range Rover Velar,2018,Yes,$0,"104,774",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007286147/2018-land-rover-range-rover-velar-sd6-se-3-0dt-4wd-8a-station-wagon?referringPage=SearchResults
Mazda,Bounty,2003,Yes,$0,1,," No Keys, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007286150/2003-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
BMW,325i,2006,No,$0,,," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007286157/2006-bmw-325i-sedan?referringPage=SearchResults
BMW,320d,2013,Yes,$0,1,," No Keys, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007286158/2013-bmw-320d-sedan?referringPage=SearchResults
