Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BAILEY,Louisiana,2006,No,$0,,0.0," Interior Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007153431/2006-bailey-louisiana-caravan?referringPage=SearchResults
Ford,Focus,2004,No,$400,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163563/2004-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Honda,Civic,2000,No,$600,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193693/2000-honda-civic-rs-ferio-sedan?referringPage=SearchResults
Mazda,Demio,2013,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Yamaha,SR250,1991,Yes,$0,"42,437",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203781/1991-yamaha-sr250-motorcycle?referringPage=SearchResults
Toyota,Hilux,2007,No,,,1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203783/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2008,No,$400,"149,731",1.0," Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163790/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2007,No,,"483,886",1.0," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183800/2007-toyota-landcruiser-prado-3-0d-t-vx-5a-station-wagon?referringPage=SearchResults
Toyota,Hilux,2016,No,,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203801/2016-toyota-hilux-s-td-dc-2-8d-5mt-ut-utility?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"131,920",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203802/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,,1.0," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203807/2006-suzuki-swift-hatch?referringPage=SearchResults
Yamaha,MW,2018,No,$0,,1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173826/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Audi,A4,2014,No,,,1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203830/2014-audi-a4-sedan?referringPage=SearchResults
Toyota,Vanguard,2009,Yes,,"171,253",," Has Key, Not Driveable, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173894/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,RAV4,2013,No,,"176,017",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203928/2013-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2010,No,$600,"134,830",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203930/2010-mazda-mazda3-hatch-glx-2-0-6mt-hatch?referringPage=SearchResults
Mazda,BT-50,2019,No,,"438,229",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203974/2019-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,No,$600,"171,561",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203975/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2018,No,,,1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007204012/2018-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,"48,979",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184038/2022-mitsubishi-triton-cc-glx-4wd-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Escudo,2009,Yes,$650,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194067/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,Yes,,"248,339",," Drives, Has Key, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007184072/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Nissan,Wingroad,1996,No,$200,,0.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184083/1996-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"10,914",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134244/2024-nissan-navara-sl-2-3d-7at-4d-dual-cab-utility?referringPage=SearchResults
Land Rover,Discovery,2014,No,,"190,516",1.0," Left Side Damage, Structural Damage, Selling De-Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204313/2014-land-rover-discovery-station-wagon?referringPage=SearchResults
BMW,M3,2008,No,,"145,328",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164323/2008-bmw-m3-coup%C3%A9?referringPage=SearchResults
Ford,Transit,2016,No,,"90,737",1.0," Interior Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194383/2016-ford-transit-lwb-high-roof-2-0d-panel-van?referringPage=SearchResults
Ford,Focus,2011,Yes,$500,"240,879",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194391/2011-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
Ford,Territory,2011,No,$600,,0.0," Fire Damage, Interior Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194418/2011-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2003,Yes,$400,"138,866",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194428/2003-volkswagen-beetle-hatch?referringPage=SearchResults
KTM,790,2019,No,$0,,1.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194429/2019-ktm-790-duke-motorcycle?referringPage=SearchResults
TRAILER,8X4 E,2014,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007184431/2014-trailer-8x4-e-trailer?referringPage=SearchResults
Holden,Commodore,2008,No,$600,"389,317",0.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184491/2008-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Mazda,Atenza,2006,No,$600,"228,972",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194510/2006-mazda-atenza-sedan?referringPage=SearchResults
Harley-Davidson,Vrscdx,2012,No,$0,"7,297",1.0," Left Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194520/2012-harley-davidson-vrscdx-night-rod-special-motorcycle?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"17,230",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154567/2024-nissan-navara-sl-2-3d-7at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,$500,"116,510",1.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007194622/2014-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Getz,2004,No,$400,"231,005",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174729/2004-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Volvo,S80,2009,Yes,$500,"98,510",1.0," Left Front Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194911/2009-volvo-s80-3-2p-4dr-6sp-a-seda-sedan?referringPage=SearchResults
BMW,G310,2021,No,$0,"16,238",1.0," Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194913/2021-bmw-g310-r-motorcycle?referringPage=SearchResults
BMW,116i,2015,No,$800,"63,543",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204939/2015-bmw-116i-hatch?referringPage=SearchResults
Honda,Jazz,2005,No,$600,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194983/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Holden,Cruze,2014,No,$600,"85,906",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134996/2014-holden-cruze-srivhb-1-6p6a-ha5s-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$600,"387,225",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195007/2006-mazda-axela-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$500,"103,425",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195095/2009-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Isuzu,F Series,2016,No,$0,,0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175143/2016-isuzu-f-series-fvy1400a-curtainside-gcm-32-000kg?referringPage=SearchResults
Mazda,Demio,2008,No,$500,"212,193",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195159/2008-mazda-demio-hatch?referringPage=SearchResults
Skoda,Superb,2013,Yes,,"89,652",1.0," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195172/2013-skoda-superb-v6-4x4-sedan?referringPage=SearchResults
BMW,X5,2010,Yes,,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"28,781",," Has Key, Not Driveable, Selling Registered","7spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007115296/2024-nissan-navara-pro-4x-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2005,No,$600,"163,015",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165302/2005-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165344/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$300,,1.0," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195490/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2006,No,$600,,0.0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195528/2006-nissan-march-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$750,"66,962",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195538/2008-honda-fit-hatch?referringPage=SearchResults
Holden,Captiva,2017,Yes,,"145,940",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165622/2017-holden-captiva-lt-3-0p-4wd-6at-sw--5d-station-wagon?referringPage=SearchResults
Toyota,C-hr,2017,No,,"84,317",1.0," Chassis Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007205625/2017-toyota-c-hr-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,,"121,439",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165640/2010-jaguar-xf-4d-sedan?referringPage=SearchResults
Nissan,March,2007,No,$600,"127,981",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185646/2007-nissan-march-hatch?referringPage=SearchResults
Toyota,Yaris,2025,No,,226,1.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007165663/2025-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Mazda,Bounty,2005,No,$1,,0.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007185676/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-utility?referringPage=SearchResults
Toyota,Hilux,2021,No,,"84,245",3.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007175717/2021-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Jaguar,XE,2019,Yes,,"46,714",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185764/2019-jaguar-xe-p250-r-dynamic-se-5d-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$750,,1.0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195877/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$300,,0.0," Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195879/2005-nissan-tiida-sedan?referringPage=SearchResults
Suzuki,500,2023,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007205981/2023-suzuki-500-quad-bike?referringPage=SearchResults
Kia,Sportage,2013,Yes,,,1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206046/2013-kia-sportage-2-0-petrol-auto-station-wagon?referringPage=SearchResults
Toyota,Starlet,1995,No,$600,"161,373",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007196140/1995-toyota-starlet-solifl-hatch?referringPage=SearchResults
Mercedes-Benz,A-class,2020,No,,"26,376",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007176180/2020-mercedes-benz-a-class-a200-1-3p-7at-sedan?referringPage=SearchResults
Honda,Accord,2011,No,$1,,0.0," Burnt 100%, Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186241/2011-honda-accord-tourer-station-wagon?referringPage=SearchResults
Honda,Jazz,2004,Yes,$0,"199,045",2.0," Right Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206341/2004-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$600,"188,219",0.0," Has Key, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186594/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$500,"103,760",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007196594/2009-nissan-tiida-hatch?referringPage=SearchResults
JCB,38-60 Agri (C9FMQ),2021,No,$0,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007206670/2021-jcb-38-60-agri--c9fmq--excavator?referringPage=SearchResults
Kia,RIO,2010,No,$400,"163,165",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007156718/2010-kia-rio-1-6-lx-hatch-auto-hatch?referringPage=SearchResults
Peugeot,207,2007,No,$600,"1,234",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007196743/2007-peugeot-207-hdi-1-6-5dr-5-sp-m-hatch?referringPage=SearchResults
Nissan,Leaf,2019,No,,"88,021",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007176800/2019-nissan-leaf-hatch?referringPage=SearchResults
Toyota,86,2013,Yes,,"129,839",," Drives, Has Key, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007156800/2013-toyota-86-2d-coup%C3%A9?referringPage=SearchResults
GWM,GWM Cannon,2022,Yes,,"92,598",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007186853/2022-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Ford,Ecosport,2014,Yes,,"103,553",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186859/2014-ford-ecosport-5d-station-wagon?referringPage=SearchResults
ALPHA,Classic,1983,No,$0,1,1.0," Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007186880/1983-alpha-classic-caravan?referringPage=SearchResults
Mazda,MAZDA6,2002,No,,"200,967",," Drives, Has Key, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007186936/2002-mazda-mazda6-sport-limited-2-3-a-5d-hatch?referringPage=SearchResults
Toyota,Prius,2013,Yes,,"135,019",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007187014/2013-toyota-prius-5d-hatch?referringPage=SearchResults
Harley-Davidson,Dyna FAT BOB,2013,No,$0,,0.0," Front Damage, Has Key, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007147079/2013-harley-davidson-dyna-fat-bob-motorcycle?referringPage=SearchResults
Ford,Ranger,2017,No,,"202,547",1.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007187098/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Audi,A3,2011,Yes,,"126,170",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197187/2011-audi-a3-4d-hatch?referringPage=SearchResults
Toyota,Celica,1996,Yes,$650,"148,191",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007207223/1996-toyota-celica-2-2p-gs-lback3-5m-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197241/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
GWM,V240,2015,Yes,,"123,770",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007187312/2015-gwm-v240-2-4l-d-cab-4wd-5m-4d-dual-cab-utility?referringPage=SearchResults
Audi,RS7,2022,Yes,,"73,765",," Drives, Has Key, Selling Registered","8spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007177382/2022-audi-rs7-rs-7-sportback-441k-4d-sedan?referringPage=SearchResults
Volkswagen,Golf,2015,Yes,,"160,111",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007157395/2015-volkswagen-golf-variant-5d-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$500,"168,590",0.0," Vandalised - Interior, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197461/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$600,"218,574",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197463/2004-toyota-vitz-hatch?referringPage=SearchResults
Honda,Odyssey,1999,No,$400,"339,407",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197497/1999-honda-odyssey-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2012,Yes,,"81,728",," Drives, Has Key, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007167527/2012-volkswagen-beetle-3d-hatch?referringPage=SearchResults
Subaru,Impreza,2018,Yes,,"142,095",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007147521/2018-subaru-impreza-sport-5d-hatch?referringPage=SearchResults
Honda,520,2024,No,$0,"6,324",0.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007187543/2024-honda-520-quad-bike?referringPage=SearchResults
Nissan,Dualis,2008,No,$600,"223,749",0.0," Has Key, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197547/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Airbags Deployed, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007187570/2010-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mazda,Axela,2011,Yes,,"132,344",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007177597/2011-mazda-axela-5d-hatch?referringPage=SearchResults
TRAILER,Boat,2003,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007197796/2003-trailer-boat---c880f-boat-boat-trailer?referringPage=SearchResults
Toyota,Hilux,2002,No,,"193,485",0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007197797/2002-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2012,No,,"262,855",1.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197800/2012-toyota-hiace-regius-van?referringPage=SearchResults
Honda,CB,2019,No,$0,"30,090",3.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007177840/2019-honda-cb-500xa-motorcycle?referringPage=SearchResults
Nissan,Maxima,2005,Yes,$500,"242,056",2.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197861/2005-nissan-maxima-st-3-5-auto-sedan?referringPage=SearchResults
Toyota,Hilux,2016,No,,,0.0," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007197868/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
Honda,CB 300ra,2022,No,$0,"1,365",0.0," Front Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007197895/2022-honda-cb-300ra?referringPage=SearchResults
Ford,Transit,2014,No,,,0.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007177924/2014-ford-transit-swb-low-roof-man-van?referringPage=SearchResults
