Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2019,Yes,,"32,346",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152281/2019-suzuki-swift-glc-1-2p-cvt-5d-hatch?referringPage=SearchResults
Toyota,Vanguard,2011,No,,"180,839",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152327/2011-toyota-vanguard-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,,," No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152364/2009-volkswagen-golf-gti-155kw-6dsg-hatch?referringPage=SearchResults
Land Rover,Discovery Sport,2018,No,,"63,967",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122440/2018-land-rover-discovery-sport-td4--132kw--hse-2-0-station-wagon?referringPage=SearchResults
Sterling,Europa,2004,No,"$2,800",,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007162454/2004-sterling-europa-caravan?referringPage=SearchResults
Toyota,Camry,2010,Yes,$0,,1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152491/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mercedes-Benz,GLE,2019,Yes,,"110,197",," Drives, Has Key, Selling Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007132547/2019-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
BMW,135i,2014,Yes,,"233,160",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142599/2014-bmw-135i-4d-touring?referringPage=SearchResults
Mercedes-Benz,B200,2008,Yes,$600,"111,427",1.0," Left Front Damage, Right Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162628/2008-mercedes-benz-b200-hatch?referringPage=SearchResults
Ssangyong,Rhino,2022,No,$0,,0.0," Airbags Deployed, Front Damage, Glass Broken, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162806/2022-ssangyong-rhino-utility?referringPage=SearchResults
ELDDIS,Queen Ferry 505,2004,Yes,"$3,350",,0.0," Front Damage, Fire Damage, Interior Fire Damage, Fire - Interior, Under Body Damage, Selling Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007152813/2004-elddis-queen-ferry-505-caravan?referringPage=SearchResults
Ford,Ranger,2015,No,,"257,864",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162889/2015-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Audi,S5,2015,No,,"96,601",1.0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122897/2015-audi-s5-3-0tsfiq-stron-245k-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Holden,Colorado,2016,No,,"248,201",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173043/2016-holden-colorado-ltz-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Walker,B27I,2021,No,$200,,0.0," Burnt 100%, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007173048/2021-walker-b27i-mower--ride-on-?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$400,"203,304",0.0," Front Damage, Glass Broken, Has Key, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163355/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
AQUA MARINA,2.77M Inflatable,2024,No,$400,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007123394/2024-aqua-marina-2-77m-inflatable-boat?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,"97,371",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163402/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$300,"107,536",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153458/2004-mazda-demio-hatch?referringPage=SearchResults
Ford,Ranger,2023,No,,"46,783",1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153466/2023-ford-ranger-wildtrak-3-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007153470/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Jazz,2002,No,$300,"87,736",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163513/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Subaru,XV,2013,No,$0,"142,825",1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163545/2013-subaru-xv-hatch?referringPage=SearchResults
Mazda,Atenza,2003,No,$800,,0.0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163573/2003-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Serena,2011,No,$500,"121,121",2.0," Front Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093590/2011-nissan-serena-station-wagon?referringPage=SearchResults
Honda,Jazz,2008,No,$400,"141,242",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163636/2008-honda-jazz-1-3s-hatch?referringPage=SearchResults
Mazda,Premacy,2006,No,$400,"187,272",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163669/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2001,No,$300,"219,532",1.0," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163685/2001-volkswagen-golf-2l-man-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$500,"62,672",0.0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163735/2007-mazda-premacy-hatch?referringPage=SearchResults
Nissan,Maxima,2001,No,$300,"243,720",0.0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163765/2001-nissan-maxima-3-0-st-auto-sedan?referringPage=SearchResults
M.T.E.,2A,2000,No,$960,,0.0," Chassis Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007163951/2000-m-t-e-2a-a-tipping-trailer?referringPage=SearchResults
Toyota,RAV4,2009,No,$0,"167,489",," Engine Failure, Has Key, Not Driveable, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153968/2009-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153993/2006-toyota-ractis-hatch?referringPage=SearchResults
Hyundai,Accent,2018,No,,"128,178",1.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164002/2018-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Pathfinder,2014,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164044/2014-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Ford,Ranger,2020,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007164054/2020-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Daihatsu,Terios,2006,Yes,,"321,397",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144096/2006-daihatsu-terios-1-5p-4wd-wagon5-4a-5d-station-wagon?referringPage=SearchResults
Ford,Focus,2011,Yes,$700,,, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154219/2011-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164303/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Audi,A3,2008,No,$600,"119,267",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164304/2008-audi-a3-sportback-1-6-tip-hatch?referringPage=SearchResults
Toyota,Camry,2022,No,,"110,797",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164310/2022-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
BMW,X5,2007,No,$0,"176,478",0.0," Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164321/2007-bmw-x5-touring?referringPage=SearchResults
Mazda,Familia,1999,No,$300,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164363/1999-mazda-familia-hatch?referringPage=SearchResults
Toyota,Corolla,2002,Yes,$0,,0.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144369/2002-toyota-corolla-x-sedan?referringPage=SearchResults
BMW,320i,2013,No,$0,"116,297",1.0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164385/2013-bmw-320i-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164396/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"79,592",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164411/2014-toyota-aqua-hatch?referringPage=SearchResults
BMW,320i,2008,No,$0,"95,726",2.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164430/2008-bmw-320i-touring?referringPage=SearchResults
Mazda,CX-3,2017,No,,"138,601",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164451/2017-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Audi,A4,2016,No,,"72,039",1.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154506/2016-audi-a4-sedan?referringPage=SearchResults
Mercedes-Benz,C350,2011,Yes,,"149,920",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154524/2011-mercedes-benz-c350-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"66,708",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154525/2021-mitsubishi-outlander-ls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,,," No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154536/2007-subaru-impreza-hatch?referringPage=SearchResults
Tesla,Model 3,2020,Yes,,"146,392",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007154554/2020-tesla-model-3-4d-sedan?referringPage=SearchResults
Toyota,MR2,1990,No,,"230,242",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124570/1990-toyota-mr2-roadster?referringPage=SearchResults
Honda,CB,2023,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104600/2023-honda-cb-650-motorcycle?referringPage=SearchResults
Toyota,Hiace,2006,Yes,,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164664/2006-toyota-hiace-van?referringPage=SearchResults
Subaru,Forester,2008,No,$225,1,0.0," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164732/2008-subaru-forester-x-auto-station-wagon?referringPage=SearchResults
CLASSIC,,1972,No,$600,,0.0," Front Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007164740/1972-classic-caravan?referringPage=SearchResults
Honda,ZRV,2024,No,,"5,656",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144794/2024-honda-zrv-zrv-turbo-1-5pt-station-wagon?referringPage=SearchResults
Yamaha,MT-03,2017,No,$0,"15,984",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164809/2017-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,Toyoace,1995,Yes,"$2,960","312,223",0.0," Left Side Damage, Selling Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007154820/1995-toyota-toyoace-flat-deck?referringPage=SearchResults
Nissan,X-trail,2008,Yes,$800,"307,995",," Right Side Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164849/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
TORRO,ZD420T,2011,No,$200,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154976/2011-torro-zd420t-mower--ride-on-?referringPage=SearchResults
BMW,320i,2011,Yes,$0,,1.0," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164985/2011-bmw-320i-touring?referringPage=SearchResults
PARTS,,N/A,No,$1,,, Selling De-Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085013/parts-na-parts?referringPage=SearchResults
Toyota,RAV4,2005,Yes,$0,,0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165071/2005-toyota-rav4-l-4wd-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2009,No,$15,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165073/2009-volkswagen-passat-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$1,900","161,709",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165074/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
TRAILER,CWS3A,2004,No,"$1,600",,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165076/2004-trailer-cws3a-tipping-trailer?referringPage=SearchResults
HOMEBUILT PATCHELL,Shorts,1991,No,"$1,400",,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165078/1991-homebuilt-patchell-shorts-trailer?referringPage=SearchResults
Mazda,Atenza,2007,No,$500,"219,082",1.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155106/2007-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Glass Broken, Ignition Damage, Missing Wheels, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007155191/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2020,No,,"121,564",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007155197/2020-toyota-prius-hatch?referringPage=SearchResults
Peugeot,207,2007,Yes,$0,"115,349",," Has Key, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155231/2007-peugeot-207-cc-1-6-a-2dr-4spd-a-hatch?referringPage=SearchResults
BMW,X5,2010,Yes,,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Honda,Inspire,1996,Yes,$100,"164,882",1.0," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145296/1996-honda-inspire-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165344/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,Hr-v,2018,No,,"36,378",2.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165347/2018-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"188,047",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165350/2005-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Exiga,2010,No,$600,,1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165362/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Hiace,2020,No,,"157,835",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165369/2020-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Nissan,Pulsar,2003,No,$400,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165447/2003-nissan-pulsar-1-8-ls-plus-sdn-man-sedan?referringPage=SearchResults
Kymco,MXU500,2018,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007155558/2018-kymco-mxu500-quad-bike?referringPage=SearchResults
Honda,Accord,2006,Yes,$0,,0.0," Glass Broken, Ignition Damage, Roof Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085605/2006-honda-accord-sedan?referringPage=SearchResults
Husqvarna,401,2023,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105633/2023-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
Subaru,Impreza,2009,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145638/2009-subaru-impreza-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,,"121,439",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165640/2010-jaguar-xf-4d-sedan?referringPage=SearchResults
Nissan,Serena,2013,No,$100,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
Honda,Civic,2007,No,$500,1,0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165714/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Nissan,Elgrand,2001,Yes,$575,"208,672",1.0," Right Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165737/2001-nissan-elgrand-station-wagon?referringPage=SearchResults
ROADMASTER,FG,2012,No,"$2,200","42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Toyota,Corolla H/B AUT,1994,No,$400,"222,269",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165744/1994-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Subaru,Impreza,2014,Yes,,"165,187",," Right Rear Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145763/2014-subaru-impreza-sedan?referringPage=SearchResults
Subaru,Outback,2013,No,$0,"151,048",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155877/2013-subaru-outback-station-wagon?referringPage=SearchResults
Honda,Elysion,2009,Yes,,"123,872",," Drives, Has Key, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165871/2009-honda-elysion-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,A,2014,No,,"79,233",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165971/2014-mercedes-benz-a-180-cgi-be-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,No,$400,,1.0," Front Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165974/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
CLAAS,jaguar 840,2000,No,"$2,400",,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007116048/2000-claas-jaguar-840-harvestor?referringPage=SearchResults
Hitachi,120-3,1998,No,"$4,480",,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007116055/1998-hitachi-120-3-excavator?referringPage=SearchResults
Holden,Equinox,2018,Yes,,"112,521",," Drives, Has Key, Selling Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007146082/2018-holden-equinox-lt-2-0p-9at-2-0l-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$900,"150,077",," Left Side Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007146100/2009-mazda-demio-hatch?referringPage=SearchResults
Caterpillar,CB14B,2017,Yes,"$1,900",,0.0," Hydraulics Damage, Selling Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007156108/2017-caterpillar-cb14b-roller?referringPage=SearchResults
Holden,Commodore,2006,No,$40,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007126159/2006-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
FMB,Domestic,2003,No,"$1,650",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007146174/2003-fmb-domestic-trailer--car-?referringPage=SearchResults
FOXENG,850,2010,No,$750,,0.0, Fire - Entire Vehicle,,,,https://manheim.co.nz/damaged-vehicles/000000000007146210/2010-foxeng-850-trailer?referringPage=SearchResults
Honda,Odyssey,2000,No,$300,"209,336",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136223/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Commodore,2017,Yes,,,," Engine Failure, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136235/2017-holden-commodore-vf2-evoke-3-0p-6at-sedan?referringPage=SearchResults
Honda,VTR,1998,No,$0,,, Selling De-Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066233/1998-honda-vtr-motorcycle?referringPage=SearchResults
Mazda,Axela,2007,No,$200,"186,349",," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007156236/2007-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Premacy,2011,No,$400,,1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166296/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2006,No,$600,"294,161",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166359/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
