Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Canter,1994,Yes,,"441,072",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,2002,Yes,,"417,737",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
TRANSFLEET EQUIPMENT,SDS-HC275,N/A,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006603296/transfleet-equipment-sds-hc275-tipping-trailer?referringPage=SearchResults
BMW,118i,2007,No,$0,"118,001",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673415/2007-bmw-118i-hatch?referringPage=SearchResults
Holden,Commodore,2010,Yes,$0,"263,257",0.0," Right Front Damage, Impact Heavy - Front, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673455/2010-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Lexus,HS250H,2011,Yes,,,1.0," Glass Broken, Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006583474/2011-lexus-hs250h-sedan?referringPage=SearchResults
Hyundai,Accent,2017,No,$0,"106,152",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643485/2017-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Honda,CRV,2009,No,$0,"120,053",1.0," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643502/2009-honda-crv-station-wagon?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"173,526",1.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663506/2010-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Kia,Sportage,2014,No,,"81,918",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663508/2014-kia-sportage-ltd-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,B2600,1996,No,$0,"234,030",1.0," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683544/1996-mazda-b2600-cab-plus-4x4-x-cab-chassis?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,"149,439",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673593/2006-mazda-atenza-hatch?referringPage=SearchResults
Mercedes-Benz,E,2009,Yes,,"48,803",0.0," Front Damage, Glass Broken, Left Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683607/2009-mercedes-benz-e-e320-cdi-sport-edit-sedan?referringPage=SearchResults
Nissan,Navara,2000,No,$0,"324,445",0.0," Engine Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643612/2000-nissan-navara-2-7-2wd-d-cabws-ven-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,1994,No,$0,"320,820",0.0," Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006513674/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Land Rover,Freelander,2007,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683709/2007-land-rover-freelander-2-2d-5dr-6a-4wd-suv-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"123,374",1.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006623736/2008-nissan-tiida-hatch?referringPage=SearchResults
Honda,Torneo,1997,Yes,$0,"322,085",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Malicious/Vandalised, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643775/1997-honda-torneo-sedan?referringPage=SearchResults
Isuzu,D-max,2011,No,,"214,110",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683785/2011-isuzu-d-max-ls-auto-4wd-off-road?referringPage=SearchResults
Jeep,Cherokee,2018,No,,"45,852",1.0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683790/2018-jeep-cherokee-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2020,No,,,, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683813/2020-mazda-mazda3-limited-2-5p-6at-hatch?referringPage=SearchResults
Mitsubishi,Fuso,1996,Yes,,"591,930",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006493827/1996-mitsubishi-fuso-super-great-car-transporter?referringPage=SearchResults
Toyota,Landcruiser,2021,No,,5,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673841/2021-toyota-landcruiser-vx-limited-4-5dt-4w-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,1996,No,$0,"333,153",1.0," Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663853/1996-mercedes-benz-slk-200-coup%C3%A9?referringPage=SearchResults
Honda,fit,2016,No,$0,"69,011",1.0," Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006663967/2016-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"233,351",0.0," Right Side Damage, Water Damage, Selling Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673973/2006-nissan-tiida-hatch?referringPage=SearchResults
Kenworth,K200,2015,No,,,1.0," Chassis Damage, Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006654001/2015-kenworth-k200-tractor-unit-gvm-26-500kg?referringPage=SearchResults
Ford,Zephyr,1963,No,$0,"14,158",0.0," Water Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006624025/1963-ford-zephyr-sedan?referringPage=SearchResults
Lexus,IS250,2009,Yes,,"113,635",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674038/2009-lexus-is250-sedan?referringPage=SearchResults
Toyota,Yaris,2023,No,,4,0.0," Chassis Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664085/2023-toyota-yaris-gx-1-5p-cvt-hatch?referringPage=SearchResults
Toyota,Hiace,2012,No,,"196,293",1.0," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684087/2012-toyota-hiace-van?referringPage=SearchResults
Toyota,Hilux,2013,No,,"423,106",0.0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006594089/2013-toyota-hilux-sr5-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"112,254",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006664110/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2012,No,$0,"196,646",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674121/2012-mazda-atenza-sedan?referringPage=SearchResults
Mazda,MAZDA2,2004,No,$0,"186,890",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644154/2004-mazda-mazda2-hatch-5dr-1-5-at-ab-hatch?referringPage=SearchResults
Toyota,Dyna,1992,Yes,,"343,819",, Selling Registered,,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006564176/1992-toyota-dyna-150-box-body?referringPage=SearchResults
Holden,Captiva,2017,No,$0,,0.0," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664199/2017-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Volkswagen,Passat,2015,No,$0,"161,047",2.0," Water Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684211/2015-volkswagen-passat-tsi-132kw-hl-1-8p-7-station-wagon?referringPage=SearchResults
Holden,Barina,2015,No,$0,"44,648",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614222/2015-holden-barina-cd-1-6p-6at-ha-4dr--hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Impact Medium - Front, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684242/2014-toyota-aqua-hatch?referringPage=SearchResults
Harley-Davidson,Touring,2021,No,$0,,0.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664273/2021-harley-davidson-touring-21-ultra-limited-motorcycle?referringPage=SearchResults
Nissan,Datsun,1997,No,$0,"271,265",2.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684288/1997-nissan-datsun-cab-chassis?referringPage=SearchResults
Ssangyong,Tivoli,2016,No,$0,"101,750",1.0," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684301/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Freightliner,FRL Argosy,2013,Yes,,"1,077,501",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-log-truck?referringPage=SearchResults
Toyota,Hilux,2007,No,,"423,839",0.0," Chassis Damage, Front Damage, Interior Damage, Left Rear Damage, Rear Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674334/2007-toyota-hilux-utility?referringPage=SearchResults
EVANS,5AS-35,2021,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006594345/2021-evans-5as-35-log-trailer?referringPage=SearchResults
Hino,Rainbow,1982,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006654379/1982-hino-rainbow-motorhome?referringPage=SearchResults
BMW,X5,2009,No,$0,,0.0," Interior Damage, Salt Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674382/2009-bmw-x5-touring?referringPage=SearchResults
Nissan,Navara,2011,Yes,$0,"125,768",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674423/2011-nissan-navara-dx-dual-cab-utility?referringPage=SearchResults
Volkswagen,Touareg,2018,Yes,,"81,885",1.0," Left Side Damage, Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684439/2018-volkswagen-touareg-tdi-150kw-bmt-3-0d--station-wagon?referringPage=SearchResults
Mazda,BT-50,2021,No,,3,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674513/2021-mazda-bt-50-gtx-d-c-w-s-3-0dt-dual-cab-utility?referringPage=SearchResults
Suzuki,UZ50,2021,No,$0,"2,804",0.0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006624557/2021-suzuki-uz50-scooter?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,"194,611",0.0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674563/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"221,388",0.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674569/1996-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"231,305",0.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674575/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Terrano,1994,No,$0,"203,640",0.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006664599/1994-nissan-terrano-off-road?referringPage=SearchResults
Ducati,Hyperstrada,2016,No,$0,"21,814",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684596/2016-ducati-hyperstrada-939-motorcycle?referringPage=SearchResults
BYD,Atto 3,2022,No,,8,0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006674645/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
BMW,118i,2009,No,$0,"103,059",0.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684658/2009-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Volkswagen,Golf,2012,Yes,,"62,707",1.0," Impact Light - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684700/2012-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Honda,CMX,2020,No,$0,3,0.0," Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006584713/2020-honda-cmx-500-motorcycle?referringPage=SearchResults
Porsche,Cayenne,2015,No,,"60,718",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006604734/2015-porsche-cayenne-gts-3-6p-4wd-8at-sw-station-wagon?referringPage=SearchResults
Nissan,NV150,2017,No,$0,"104,105",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614747/2017-nissan-nv150-ad-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"111,244",1.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006684749/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"123,357",0.0," Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684779/2008-nissan-tiida-hatch?referringPage=SearchResults
BMW,116i,2008,Yes,$0,"125,577",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684813/2008-bmw-116i-sedan?referringPage=SearchResults
Volkswagen,Crafter,2018,No,$0,"105,693",0.0," Rolled, Selling De-Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006644871/2018-volkswagen-crafter-35-lwb-130-2-0d-8at-van?referringPage=SearchResults
BMW,320i,2006,No,$0,"115,878",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Rear, Impact Light - Front, Dismantled - Interior, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684892/2006-bmw-320i-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,"132,186",0.0," Front Damage, Has Key, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006654924/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
FOTON,Tunland,2016,No,$0,"139,488",1.0," Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006654939/2016-foton-tunland-4wd-luxury-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Honda,TRX500,2018,No,$0,,0.0," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006594953/2018-honda-trx500-quad-bike?referringPage=SearchResults
NISSAN DIESEL,CG,1995,Yes,,"559,299",, Selling Registered,,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Volkswagen,Golf,2016,No,,"55,564",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006615009/2016-volkswagen-golf-tsi-highline-1-4p-7-hatch?referringPage=SearchResults
Jaguar,XF,2012,No,,"35,958",1.0," Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635021/2012-jaguar-xf-sedan?referringPage=SearchResults
Ford,Ranger,2013,No,,"217,743",0.0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006605044/2013-ford-ranger-utility?referringPage=SearchResults
Kawasaki,ER,2022,No,$0,135,1.0, Selling De-Registered,"5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675054/2022-kawasaki-er-400dn-motorcycle?referringPage=SearchResults
Nissan,Navara,2004,No,$0,"155,557",0.0," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006665055/2004-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,"121,758",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685062/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,$0,"174,810",1.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685066/2008-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Suzuki,Baleno,2021,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635078/2021-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,$0,"191,320",0.0," Stolen & Recovered, Water Damage, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006655112/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,NV200,2011,No,$0,"202,112",1.0," Right Side Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635121/2011-nissan-nv200-vanette-station-wagon?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"177,957",1.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635147/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Allion,2007,No,$0,"96,315",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006645205/2007-toyota-allion-a1-8-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"165,908",1.0," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685212/2006-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,Yes,$0,"125,140",0.0," Engine Damage, Under Body Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685220/2004-mazda-axela-2-3-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2014,No,$0,"172,674",0.0," Front Damage, Has Key, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006625265/2014-volkswagen-tiguan-132tsi-pacific-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"208,333",1.0," Front Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675401/2012-mazda-cx-5-cx-5-2wd-glx-2-0-pt-station-wagon?referringPage=SearchResults
GEISMAR,AS.3,2011,No,,,, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006445429/2011-geismar-as-3-miscellaneous-spike-pulle?referringPage=SearchResults
Nissan,Fairlady,2007,No,$0,"157,742",0.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006605423/2007-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Toyota,Landcruiser,1996,Yes,$0,"427,770",0.0," Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006665458/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Ford,Ranger,2017,No,,"129,449",1.0," Left Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665471/2017-ford-ranger-xlt-double-cab-w-s-off-road?referringPage=SearchResults
Nissan,Dualis,2008,Yes,$0,"104,151",0.0," Burnt Interior, Fire Damage, Interior Damage, Water Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675476/2008-nissan-dualis-hatch?referringPage=SearchResults
Holden,Barina,2017,No,$0,"664,268",0.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665482/2017-holden-barina-lt-hatch?referringPage=SearchResults
Suzuki,Baleno,2020,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675516/2020-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"66,523",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675519/2013-mazda-axela-sedan?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"216,529",0.0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665556/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,CBR,N/A,No,$0,"80,097",1.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655552/honda-cbr-650-motorcycle?referringPage=SearchResults
Toyota,Auris,2006,No,$0,"118,160",0.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665574/2006-toyota-auris-hatch?referringPage=SearchResults
KTM,Exc-f,2013,No,$0,,0.0," Chassis Damage, Engine Damage, Dismantled - Engine, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006685580/2013-ktm-exc-f-motorcycle?referringPage=SearchResults
Lambretta,V50,2019,No,$0,"3,285",1.0," Front Damage, Left Side Damage, Front Fork Damaged, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655631/2019-lambretta-v50-special-scooter?referringPage=SearchResults
Kawasaki,ex,2021,No,$0,165,0.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685662/2021-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,0.0," Interior Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006685666/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,SV650A ABS,2022,No,$0,,0.0," Front Damage, Interior Damage, Tank Damage, Seat Damaged, Rear Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665701/2022-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
