Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2016,No,N/A,"194,548",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443673/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,Yes,N/A,N/A,," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007443715/2017-toyota-aqua-hatch?referringPage=SearchResults
LDV,T60,2021,No,N/A,"137,860",," Structural Damage, Under Body Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007433761/2021-ldv-t60-4wd-at-2-8dt-4wd-6a-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,2003,No,$0,"199,479",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433829/2003-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"112,664",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423821/2006-nissan-tiida-sedan?referringPage=SearchResults
Isuzu,D-max,2019,No,N/A,"231,798",," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443840/2019-isuzu-d-max-ls-s-dc-3-0d-4wd-6a-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,2016,No,N/A,"238,455",," Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007443853/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2015,No,$0,"129,180",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433864/2015-bmw-mini-crossover-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,2018,Yes,N/A,"270,286",," Right Rear Damage, Selling Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413867/2018-mitsubishi-pajero-sport-xls-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433945/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Audi,Q5,2021,No,N/A,"53,530",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443966/2021-audi-q5-45-tfsi-q-183kw-2-0-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2026,No,N/A,"14,635",," Right Front Damage, Right Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007414075/2026-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Renault,Captur,2020,No,$0,"85,488",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444126/2020-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
Suzuki,Swift Hatachback,2004,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444129/2004-suzuki-swift-hatachback-hatch?referringPage=SearchResults
Citroen,C3,2018,No,$0,"33,662",," Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434127/2018-citroen-c3-aircross-shine-1-2p-hatch?referringPage=SearchResults
Toyota,Yaris,2008,No,$0,"199,823",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444132/2008-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"256,706",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434161/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Ranger,2012,Yes,N/A,"229,869",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444178/2012-ford-ranger-3-2td-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"175,372",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444196/2008-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I40,2016,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444197/2016-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"292,982",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444200/1999-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
Honda,fit,2005,No,$0,"194,332",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444208/2005-honda-fit-hatch?referringPage=SearchResults
Holden,Colorado,2016,No,N/A,"218,924",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444210/2016-holden-colorado-lt-dc-pu-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla ZR 1.8P/CVT Saloon,2017,No,N/A,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444217/2017-toyota-corolla-zr-1-8p-cvt-saloon-sedan?referringPage=SearchResults
RAM,1500,2022,No,N/A,"123,052",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444219/2022-ram-1500-dt-1500-laramie-5-7-dual-cab-utility?referringPage=SearchResults
Hyundai,Lavita,2005,No,$0,"142,718",," Front Damage, Hard Hit, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444223/2005-hyundai-lavita-1-8-gls-5d-a4-hatch?referringPage=SearchResults
Hyundai,Ioniq 5,2022,No,N/A,N/A,," Airbags Deployed, Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007444226/2022-hyundai-ioniq-5-125kw-ev-fd-station-wagon?referringPage=SearchResults
Toyota,Hilux,1995,No,$0,"361,160",," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444227/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Mazda,Axela,2014,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444233/2014-mazda-axela-hatch?referringPage=SearchResults
BMW,Mini Cooper,2007,No,$0,"119,522",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444234/2007-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mazda,MPV,2005,No,$0,1,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444238/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424237/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,Insight,2011,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444241/2011-honda-insight-s-1-3p-cvt-hatch?referringPage=SearchResults
Ssangyong,Korando,2014,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444244/2014-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Toyota,Hiace,2008,No,N/A,"460,986",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444249/2008-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Estima,2008,No,$0,"203,396",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444259/2008-toyota-estima-e-four-g-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2021,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444265/2021-nissan-qashqai-ti-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"232,647",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444267/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,Mini,2006,No,$0,N/A,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444272/2006-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Nissan,Note,2013,No,$0,N/A,," Chassis Damage, Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444277/2013-nissan-note-hatch?referringPage=SearchResults
Kia,Sportage,2023,No,N/A,"31,216",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444291/2023-kia-sportage-x-line-1-6pt-4wd-7a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"164,727",," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444310/2014-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Boon,2006,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444316/2006-daihatsu-boon-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,1999,No,$400,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434315/1999-trailer-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"296,215",," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444343/2013-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Solio,2015,No,$0,N/A,," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444361/2015-suzuki-solio-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"132,202",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444371/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Mondeo,2016,No,$0,"206,505",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444372/2016-ford-mondeo-titanium-5dr-petrol-hatch?referringPage=SearchResults
Alfa Romeo,156,2004,No,$0,"113,397",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444381/2004-alfa-romeo-156-2-5-v6-q-system-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444385/2016-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444472/2010-mitsubishi-colt-plus-hatch?referringPage=SearchResults
MINI,Cooper,2010,No,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444475/2010-mini-cooper-hatch?referringPage=SearchResults
BMW,325i,2007,No,$0,N/A,," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444476/2007-bmw-325i-touring?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,N/A,," Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444477/2008-toyota-vitz-hatch?referringPage=SearchResults
Isuzu,Bighorn,1997,No,$0,"226,432",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444479/1997-isuzu-bighorn-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444500/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2019,No,N/A,"197,430",," Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444503/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,2016,No,$0,N/A,," Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444505/2016-mazda-demio-hatch?referringPage=SearchResults
Holden,UTE,2004,No,$0,N/A,," Left Front Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444517/2004-holden-ute-s-v8-utility?referringPage=SearchResults
Toyota,Auris,2006,No,$0,"89,729",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444525/2006-toyota-auris-hatch?referringPage=SearchResults
Toyota,Kluger,2004,Yes,$0,"274,073",," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444528/2004-toyota-kluger-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2014,No,$0,"337,942",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444530/2014-mazda-mazda6-gsx-pt-2-5p-6at-sw--station-wagon?referringPage=SearchResults
Ford,Falcon,2002,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444538/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Subaru,Legacy,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444556/2005-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,Yes,$0,N/A,," Left Rear Damage, Roof Damage, Right Rear Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444561/1999-ford-falcon-au-xr6-vct-a-sedan?referringPage=SearchResults
Hyundai,I30,2023,No,N/A,"78,884",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444565/2023-hyundai-i30-2-0-gdi-active-seri-hatch?referringPage=SearchResults
Hyundai,Staria,2023,No,N/A,"79,062",," Water Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444572/2023-hyundai-staria-2-2dt-8at-station-wagon?referringPage=SearchResults
Hyundai,i30,2023,No,N/A,"79,708",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444579/2023-hyundai-i30-hatch?referringPage=SearchResults
Mazda,Bongo,2011,No,$0,"192,876",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424572/2011-mazda-bongo-van?referringPage=SearchResults
Mazda,3,2008,Yes,$0,"220,338",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444583/2008-mazda-3-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444585/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$0,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444586/2014-mazda-axela-hatch?referringPage=SearchResults
Honda,Accord,2015,No,$0,N/A,," Airbags Deployed, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444590/2015-honda-accord-hybrid-sedan?referringPage=SearchResults
Toyota,Allex,2001,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444599/2001-toyota-allex-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,$0,N/A,," Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444603/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,$0,N/A,," Left Front Damage, Left Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444606/2003-ford-falcon-ba-falcon-xt-fa-sedan?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,"199,078",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444607/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"209,691",," Left Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444614/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mercedes-Benz,E,2018,No,N/A,"71,560",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444617/2018-mercedes-benz-e-350e-sedan?referringPage=SearchResults
Holden,VX Commodore,2001,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444621/2001-holden-vx-commodore-5-7-berlina-wagon-a-station-wagon?referringPage=SearchResults
MCC,Smart Coupe,2001,No,$0,"114,798",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444631/2001-mcc-smart-coupe-hatch?referringPage=SearchResults
Holden,Epica,2007,No,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444632/2007-holden-epica-cdx-auto-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"33,329",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444636/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Mazda,Familia,2000,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444639/2000-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"189,885",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444641/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,Datsun,1994,No,$0,"303,499",," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444649/1994-nissan-datsun-dual-cab-utility?referringPage=SearchResults
Ford,Kuga,2014,No,$0,1,," Engine Damage, Engine Failure, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444661/2014-ford-kuga-titanim-station-wagon?referringPage=SearchResults
Kia,Sorento,2016,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444667/2016-kia-sorento-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444671/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"280,663",," Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444696/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,Sportage,2022,No,N/A,"43,125",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444701/2022-kia-sportage-urban-deluxe-2-0p-station-wagon?referringPage=SearchResults
Toyota,IST,2004,No,$0,"162,539",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444703/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"104,503",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444717/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"124,683",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007434834/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Verisa,2005,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444873/2005-mazda-verisa-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"207,848",," Engine Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444876/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Passo,2004,No,$0,"242,238",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444877/2004-toyota-passo-1-3l-hatch?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"122,811",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444879/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Ignis,2017,No,$0,"133,487",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444888/2017-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Platz,2003,No,$0,"254,404",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444889/2003-toyota-platz-sedan?referringPage=SearchResults
Nissan,Wingroad,2012,No,$0,"232,544",," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444892/2012-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Toyota,Markx,2010,No,$0,"118,688",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444896/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Triton,2006,No,$0,"151,124",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444899/2006-mitsubishi-triton-4wd-2-8d-dcab-gls-m-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius Saloon,2016,No,N/A,"163,686",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444903/2016-toyota-prius-saloon-sedan?referringPage=SearchResults
Toyota,Corolla,2019,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444912/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"266,977",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444916/2006-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,$0,"232,197",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444921/2008-mitsubishi-lancer-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"168,602",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444922/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,$0,"150,021",," Front Damage, Has Key, Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444923/2016-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Familia,2001,No,$0,N/A,," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444924/2001-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
