Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Tesla,Model 3,2021,No,,"90,406",," Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007264229/2021-tesla-model-3-performance-74kwh-e-sedan?referringPage=SearchResults
Holden,Commodore,2008,No,,,," Dismantled - Interior, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007264230/2008-holden-commodore-calais-v-sedan-v6-a-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"83,765",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284408/2010-mazda-demio-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,$0,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284428/2010-jaguar-xf-r-v8-sedan?referringPage=SearchResults
Hyundai,Tucson,2006,Yes,$600,"351,658",," Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284429/2006-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Nissan,Murano,2007,Yes,$0,"128,408",," Engine Failure, Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284433/2007-nissan-murano-station-wagon?referringPage=SearchResults
Honda,CBR,2021,Yes,$0,"6,341",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284435/2021-honda-cbr-650-motorcycle?referringPage=SearchResults
Kia,Rio,2008,Yes,$0,"134,366",," Left Front Damage, Roof Damage, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284440/2008-kia-rio-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,"$1,900","159,348",," Front Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284450/2006-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$625,"92,849",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274458/2011-volkswagen-golf-vi-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Toyota,Vitz,2005,Yes,"$1,500","194,302",," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284475/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2010,Yes,"$1,550","116,592",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284478/2010-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Polo,2018,No,,"42,624",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284482/2018-volkswagen-polo-gti-tsi-147kw-2-0pt-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,$0,"283,186",," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274505/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$0,,," Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274508/2009-mitsubishi-outlander-2-4-vrx-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,Yes,$750,"178,737",," Engine Damage, Glass Broken, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274509/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,2003,Yes,"$2,600","301,648",, Selling Registered,"5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274513/2003-toyota-hiace-2-4p-zr-van-window-van?referringPage=SearchResults
Toyota,Blade,2010,No,$0,"151,568",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274546/2010-toyota-blade-hatch?referringPage=SearchResults
Mazda,Axela,2009,Yes,"$1,000","255,467",," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284546/2009-mazda-axela-hatch?referringPage=SearchResults
Alfa Romeo,Stelvio,2020,No,,"74,478",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284547/2020-alfa-romeo-stelvio-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Husqvarna,FE,2019,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274556/2019-husqvarna-fe-701-motorcycle?referringPage=SearchResults
Toyota,Corolla,2015,No,,"196,639",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284565/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Camry Hybrid,2015,No,,"297,044",," Chassis Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284568/2015-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Wish,2006,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284571/2006-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Everest,2020,No,,,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284595/2020-ford-everest-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"88,613",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284598/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Toyota,Harrier,2008,No,$0,"218,056",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274653/2008-toyota-harrier-station-wagon?referringPage=SearchResults
Toyota,Hiace,2018,Yes,"$13,100",,," Repossed Vehicle, Selling Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274710/2018-toyota-hiace-window-van?referringPage=SearchResults
Volkswagen,Tiguan,2008,Yes,$600,"302,021",," Rear Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284714/2008-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284716/2010-toyota-prius-hatch?referringPage=SearchResults
Peugeot,4008,2017,No,$0,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284751/2017-peugeot-4008-allure-2x4-2-0-cvt-touring?referringPage=SearchResults
Honda,CRV,2006,No,$0,"174,206",," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284764/2006-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Caravan,1992,No,$0,"104,763",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284803/1992-nissan-caravan-2-7dt-van?referringPage=SearchResults
BMW,116i,2013,Yes,"$3,050","81,742",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284874/2013-bmw-116i-hatch?referringPage=SearchResults
FOOD,Vendor,2024,No,"$1,200",,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007284925/2024-food-vendor-trailer?referringPage=SearchResults
Toyota,Hilux,2011,No,,"259,898",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284928/2011-toyota-hilux-3-0td-4wd-dc-5m-dual-cab-utility?referringPage=SearchResults
BMW,X3,2014,No,,"207,645",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285043/2014-bmw-x3-touring?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"50,711",," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275060/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Avensis,2008,No,$0,"209,268",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285077/2008-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1997,No,$0,"288,049",," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285078/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Nissan,Dualis,2013,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285083/2013-nissan-dualis-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,"$1,200",,," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285084/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vitz,2005,Yes,"$1,950",,," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285085/2005-toyota-vitz-hatch?referringPage=SearchResults
Hyundai,Tucson,2022,No,,"95,660",," Right Front Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285088/2022-hyundai-tucson-2-0-2-0p-6at-station-wagon?referringPage=SearchResults
Volvo,C30,2007,Yes,$900,,," Left Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285091/2007-volvo-c30-hatch?referringPage=SearchResults
Toyota,Caldina,1998,Yes,"$1,150","304,813",," Left Side Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285094/1998-toyota-caldina-2-0g-4wd-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,Yes,"$2,300","269,777",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285098/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2024,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285099/2024-mazda-mazda3-limited-2-5p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"152,211",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285107/2014-toyota-corolla-sedan?referringPage=SearchResults
Ford,Falcon,2008,No,$0,"317,707",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275103/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,,"150,819",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285111/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Toyota,Camry,2019,Yes,"$11,400","59,811",," Repossed Vehicle, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275128/2019-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Avensis,2005,Yes,"$2,350",,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285144/2005-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,Civic,2008,Yes,"$1,100","156,110",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285146/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Ford,Focus,2009,Yes,$600,"225,164",," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285155/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Yamaha,YZF,2016,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007245178/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Ford,Ranger,2017,No,,,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007275199/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Yamaha,MT-07,2018,No,$0,1,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285212/2018-yamaha-mt-07-lah-motorcycle?referringPage=SearchResults
Toyota,Caldina,2005,Yes,"$1,650",,," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285219/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,Yes,"$2,850",,," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285246/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,X-trail,2008,Yes,"$1,000","294,215",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275338/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hiace,2016,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285364/2016-toyota-hiace-zl-td-3-0d-4at-lv-5-van?referringPage=SearchResults
Subaru,Levorg,2016,No,,"145,913",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285370/2016-subaru-levorg-2-0p-4wd-8cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,1997,No,$0,"309,960",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285386/1997-toyota-hiace-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2005,Yes,$600,"120,168",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285393/2005-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Peugeot,206,2002,Yes,$0,"235,749",," Front Damage, Vandalised - Entire Vehicle, Selling Registered","4spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285402/2002-peugeot-206-xr-1-4-5dr-5spd-m-p-hatch?referringPage=SearchResults
FOTON,Tunland,2017,No,,"114,118",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285413/2017-foton-tunland-4wd-s-2-8dt-4wd-6at-dual-cab-utility?referringPage=SearchResults
Benelli,502c,2022,No,$0,,," Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285419/2022-benelli-502c-motorcycle?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$950,"177,371",," Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285447/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Markx,2007,No,$0,1,," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285458/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Axio,2007,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285504/2007-toyota-axio-g-corolla-sedan?referringPage=SearchResults
BMW,1 Series,2021,No,,"71,574",," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285520/2021-bmw-1-series-118i-1-5pt-7at-hatch?referringPage=SearchResults
Audi,A4,2011,Yes,"$1,500","97,167",," Glass Broken, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285547/2011-audi-a4-sedan?referringPage=SearchResults
Holden,Equinox,2019,Yes,"$3,500","164,356",," Engine Damage, Engine Failure, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285554/2019-holden-equinox-ltz-1-6dt-4wd-6at-1-station-wagon?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"113,490",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285563/2014-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"145,784",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285571/2008-mazda-axela-sedan?referringPage=SearchResults
Can-Am,570 Quad,2016,No,$0,,," Rolled, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007285572/2016-can-am-570-quad-quad-bike?referringPage=SearchResults
Toyota,Allex,2005,No,$0,"284,571",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285576/2005-toyota-allex-hatch?referringPage=SearchResults
Nissan,Murano,2007,No,$0,"216,655",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285578/2007-nissan-murano-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,Yes,"$1,650",,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285589/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
KTM,890,2023,No,$0,"29,733",," Fire Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285627/2023-ktm-890-adventure-r-motorcycle?referringPage=SearchResults
ADLY,Gatecrasher 50,2020,No,$0,"10,468",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285656/2020-adly-gatecrasher-50-scooter?referringPage=SearchResults
Toyota,Vitz,2008,Yes,"$1,900","88,973",," Glass Broken, Ignition Damage, Left Side Damage, Roof Damage, Selling Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285669/2008-toyota-vitz-hatch?referringPage=SearchResults
Mercedes-Benz,B180,2011,Yes,"$1,050","61,422",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275682/2011-mercedes-benz-b180-hatch?referringPage=SearchResults
Honda,fit,2004,Yes,"$1,050","196,914",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275694/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"364,964",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285753/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Ipsum,2004,Yes,"$1,000","215,757",," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285756/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
BMW,Z3,2001,No,$0,,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285759/2001-bmw-z3-convertible?referringPage=SearchResults
Suzuki,Swift,2007,Yes,$875,"124,728",," Left Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285780/2007-suzuki-swift-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,"104,305",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285786/2016-toyota-corolla-sedan?referringPage=SearchResults
Nissan,Note,2007,Yes,$850,"130,718",," Left Front Damage, Left Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285790/2007-nissan-note-hatch?referringPage=SearchResults
Toyota,Caldina,2007,No,$0,"235,399",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285793/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"177,156",," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285796/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007255791/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"70,331",," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285802/2013-mazda-axela-sedan?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,"202,453",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285803/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,$0,"285,266",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285810/2017-nissan-note-hatch?referringPage=SearchResults
Honda,fit,2009,No,$0,"89,297",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285831/2009-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,2006,No,,"237,450",," Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",11.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285834/2006-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Mitsubishi,Pajero,1999,No,$0,"235,313",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285852/1999-mitsubishi-pajero-4wd-3-5p-lwb-5dr-a-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$650,,," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285857/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$400,"260,091",," Front Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285867/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Caldina,1999,No,$0,"356,299",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285870/1999-toyota-caldina-gt-t-station-wagon?referringPage=SearchResults
Aprilia,SR Motard,2018,No,$0,"17,681",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007275891/2018-aprilia-sr-motard-50-scooter?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285926/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,"44,814",," Front Damage, Interior Damage, Right Side Damage, Structural Damage, Transmission Failure, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285958/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Nissan,Navara,2024,No,,"7,304",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007265957/2024-nissan-navara-st-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2008,Yes,"$2,000",,," Left Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285972/2008-toyota-vitz-rs-hatch?referringPage=SearchResults
BMW,320i,2008,No,$0,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285973/2008-bmw-320i-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285974/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$1,700",,," Interior Damage, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285977/2005-toyota-markx-250g-sedan?referringPage=SearchResults
